～倍<div class="hint">～times; ～fold</div>,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
以上<div class="hint">more than (or equal to); at least</div>,いじょう,more than (or equal to); at least,1000 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby> <ruby>以上<rt>いじょう</rt></ruby> <ruby>集<rt>あつ</rt></ruby>めないと <ruby>会社<rt>かいしゃ</rt></ruby>が <ruby>作<rt>つく</rt></ruby>れない。,We can't create the company if we don't gather at least 10M yen.
以下<div class="hint">less than (or equal to); below</div>,いか,less than (or equal to); below,4 <ruby>人<rt>にん</rt></ruby> <ruby>以下<rt>いか</rt></ruby>の <ruby>予約<rt>よやく</rt></ruby>ができません。,You cannot make reservations for less than 4 people.
以内<div class="hint">within; up to; less than</div>,いない,within; up to; less than,<ruby>注文<rt>ちゅうもん</rt></ruby>してから1 <ruby>週間<rt>しゅうかん</rt></ruby> <ruby>以内<rt>いない</rt></ruby> <ruby>届<rt>とど</rt></ruby>きます。,It will be delivered within 1 week of ordering.
以外<div class="hint">with the exception of; other than</div>,いがい,with the exception of; other than,<ruby>大学<rt>だいがく</rt></ruby>の <ruby>図書館<rt>としょかん</rt></ruby>に <ruby>学生<rt>がくせい</rt></ruby>と <ruby>先生<rt>せんせい</rt></ruby> <ruby>以外<rt>いがい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>が <ruby>入<rt>はい</rt></ruby>れないです。,People other than students and teachers cannot enter the university library.
会場<div class="hint">assembly hall; venue</div>,かいじょう,assembly hall; venue,10 <ruby>時<rt>じ</rt></ruby>に <ruby>会場<rt>かいじょう</rt></ruby>が <ruby>開<rt>ひら</rt></ruby>きます。,The assembly hall will open at 10:00.
会社員<div class="hint">company employee</div>,かいしゃいん,company employee,<ruby>田中<rt>たなか</rt></ruby>さんは <ruby>会社<rt>かいしゃ</rt></ruby> <ruby>員<rt>いん</rt></ruby>です。,Mr. Tanaka is a company employee (works for a company).
会話<div class="hint">conversation</div>,かいわ,conversation,マリと <ruby>会話<rt>かいわ</rt></ruby>したことがないんですが、 <ruby>面白<rt>おもしろ</rt></ruby>そうな <ruby>人<rt>ひと</rt></ruby>です。,I have never spoken with Mari; but she seems like an interesting person.
会議<div class="hint">meeting; conference</div>,かいぎ,meeting; conference,<ruby>海外<rt>かいがい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>と <ruby>会議<rt>かいぎ</rt></ruby>するので、この <ruby>資料<rt>しりょう</rt></ruby>を <ruby>英語<rt>えいご</rt></ruby>に <ruby>翻訳<rt>ほんやく</rt></ruby>してください。,Please translate these documents to English because we will meet with people overseas.
会議室<div class="hint">conference room</div>,かいぎしつ,conference room,<ruby>会議<rt>かいぎ</rt></ruby> <ruby>室<rt>しつ</rt></ruby>が <ruby>空<rt>あ</rt></ruby>いてないので、ここで <ruby>話<rt>はな</rt></ruby>しましょう。,The conference room is not available; so let's talk here.
伝える<div class="hint">to convey; to report; to tell</div>,つたえる,to convey; to report; to tell,<ruby>私<rt>わたし</rt></ruby>の <ruby>日本語<rt>にほんご</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>じゃないので、 <ruby>頑張<rt>がんば</rt></ruby>っても <ruby>伝<rt>つた</rt></ruby>えられないです。,My Japanese is not good; so I cannot convey it even if I try.
似る<div class="hint">to resemble; to look like; to be similar</div>,にる,to resemble; to look like; to be similar,<ruby>息子<rt>むすこ</rt></ruby>が <ruby>僕<rt>ぼく</rt></ruby>に <ruby>似<rt>に</rt></ruby>ている。,My son looks like me.
住所<div class="hint">address (e.g. of house)</div>,じゅうしょ,address (e.g. of house),<ruby>漢字<rt>かんじ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いから <ruby>私<rt>わたし</rt></ruby>の <ruby>住所<rt>じゅうしょ</rt></ruby>が <ruby>書<rt>か</rt></ruby>きにくいよ。,My address is difficult to write become there are many kanji.
例えば<div class="hint">for example; for instance</div>,たとえば,for example; for instance,<ruby>例<rt>たと</rt></ruby>えば、 <ruby>料理<rt>りょうり</rt></ruby>と <ruby>掃除<rt>そうじ</rt></ruby>は <ruby>家事<rt>かじ</rt></ruby>です。,For example; cooking and cleaning are housework.
倒れる<div class="hint">to fall; to collapse | to be ruined | to be defeated (in a game)</div>,たおれる,to fall; to collapse | to be ruined | to be defeated (in a game),<ruby>夏<rt>なつ</rt></ruby>に <ruby>暑<rt>あつ</rt></ruby>さで <ruby>倒<rt>たお</rt></ruby>れる <ruby>人<rt>ひと</rt></ruby>がいます。,There are people who collapse due to heat during summer.
値段<div class="hint">price; cost</div>,ねだん,price; cost,<ruby>新<rt>あたら</rt></ruby>しいスマホの <ruby>値段<rt>ねだん</rt></ruby>がとても <ruby>高<rt>たか</rt></ruby>いのに <ruby>欲<rt>ほ</rt></ruby>しいです。,The price of a new smartphone is very high; but I want one.
僕<div class="hint">(male) I; me</div>,ぼく,(male) I; me,<ruby>僕<rt>ぼく</rt></ruby>のバッグは <ruby>緑<rt>みどり</rt></ruby>です。,My bag is green.
億<div class="hint">100;000;000</div>,おく,100;000;000,<ruby>世界<rt>せかい</rt></ruby>の <ruby>人口<rt>じんこう</rt></ruby>は70 <ruby>億<rt>おく</rt></ruby> <ruby>人<rt>にん</rt></ruby>です。,The population of the world is 7 billion people.
優しい<div class="hint">kind; gentle; amiable</div>,やさしい,kind; gentle; amiable,ジョンはいつも <ruby>手伝<rt>てつだ</rt></ruby>っていて、 <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,Jon is always helping me and a kind person.
先輩<div class="hint">senior; superior; elder</div>,せんぱい,senior; superior; elder,<ruby>先輩<rt>せんぱい</rt></ruby>に <ruby>良<rt>い</rt></ruby>い <ruby>日本語<rt>にほんご</rt></ruby>の <ruby>勉強<rt>べんきょう</rt></ruby>の <ruby>仕方<rt>しかた</rt></ruby>を <ruby>習<rt>なら</rt></ruby>いました。,I learned a good way of studying Japanese from my senior.
光<div class="hint">light; illumination</div>,ひかり,light; illumination,<ruby>光<rt>ひかり</rt></ruby>がないと <ruby>見<rt>み</rt></ruby>えない。,I can’t see if there is no light.
光る<div class="hint">to shine; to glitter</div>,ひかる,to shine; to glitter,<ruby>月<rt>つき</rt></ruby>が <ruby>白<rt>しろ</rt></ruby>く <ruby>光<rt>ひか</rt></ruby>っています。,I moon is shining white.
入学<div class="hint">entry to school (enrollment)</div>,にゅうがく,entry to school (enrollment),<ruby>日本語<rt>にほんご</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>するために <ruby>入学<rt>にゅうがく</rt></ruby>しました。,I enrolled to study Japanese.
入院<div class="hint">hospitalization</div>,にゅういん,hospitalization,<ruby>熱<rt>ねつ</rt></ruby>が <ruby>下<rt>さ</rt></ruby>がらないから <ruby>入院<rt>にゅういん</rt></ruby>しました。,I have been hospitalized because my fever does not come down.
全然<div class="hint">not at all (with neg. verb) | entirely; completely</div>,ぜんぜん,not at all (with neg. verb) | entirely; completely,カジュアルだからあのシャツでも <ruby>全然<rt>ぜんぜん</rt></ruby> <ruby>大丈夫<rt>だいじょうぶ</rt></ruby>だよ。,It is casual; so even that shirt is completely OK.
公務員<div class="hint">government worker</div>,こうむいん,government worker,<ruby>公務員<rt>こうむいん</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>は <ruby>安定<rt>あんてい</rt></ruby>します。,A government worker’s job is stable.
具合<div class="hint">condition; state; health</div>,ぐあい,condition; state; health,<ruby>具合<rt>ぐあい</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いので <ruby>学校<rt>がっこう</rt></ruby>を <ruby>休<rt>やす</rt></ruby>みたいです。,I do not feel good; so I want to take a day off from school.
円<div class="hint">Yen</div>,えん,Yen,100 <ruby>円<rt>えん</rt></ruby>,100 yen
再来月<div class="hint">month after next</div>,さらいげつ,month after next,<ruby>再来月<rt>さらいげつ</rt></ruby>は <ruby>休<rt>やす</rt></ruby>みなので、どこかに <ruby>行<rt>い</rt></ruby>こう。,The month after next is vacation; so let's go somewhere.
再来週<div class="hint">week after next</div>,さらいしゅう,week after next,<ruby>再来週<rt>さらいしゅう</rt></ruby>は <ruby>休<rt>やす</rt></ruby>みなので、どこかに <ruby>行<rt>い</rt></ruby>こう。,The week after next is vacation; so let's go somewhere.
写す<div class="hint">to copy; to transcribe; to photograph</div>,うつす,to copy; to transcribe; to photograph,<ruby>先生<rt>せんせい</rt></ruby>が <ruby>黒板<rt>こくばん</rt></ruby>に <ruby>書<rt>か</rt></ruby>いたことを <ruby>全部<rt>ぜんぶ</rt></ruby>ノートに <ruby>写<rt>うつ</rt></ruby>した。,I copied everything the teacher wrote on the blackboard into the notebook.
冷える<div class="hint">to cool down; to get cold</div>,ひえる,to cool down; to get cold,<ruby>料理<rt>りょうり</rt></ruby>が <ruby>冷<rt>ひ</rt></ruby>える <ruby>前<rt>まえ</rt></ruby>に <ruby>食<rt>た</rt></ruby>べた <ruby>方<rt>ほう</rt></ruby>が <ruby>美味<rt>おい</rt></ruby>しいですよ。,The food is more delicious if you eat it before it cools down.
冷房<div class="hint">cooling; air-conditioner</div>,れいぼう,cooling; air-conditioner,<ruby>冷房<rt>れいぼう</rt></ruby>がなければ、 <ruby>夏<rt>なつ</rt></ruby>は <ruby>大変<rt>たいへん</rt></ruby>だね。,Summer is tough without an air-conditioner.
出席<div class="hint">attendance; appearance</div>,しゅっせき,attendance; appearance,<ruby>月曜日<rt>げつようび</rt></ruby>の <ruby>会議<rt>かいぎ</rt></ruby>に <ruby>出席<rt>しゅっせき</rt></ruby>します。,I will attend Monday's meeting.
出来るだけ<div class="hint">as much as possible; if at all possible</div>,できるだけ,as much as possible; if at all possible,<ruby>出来<rt>でき</rt></ruby>るだけこの <ruby>本<rt>ほん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでください。,Read this book as much as possible.
出発<div class="hint">departure</div>,しゅっぱつ,departure,この <ruby>電車<rt>でんしゃ</rt></ruby>は18 <ruby>時<rt>じ</rt></ruby>15 <ruby>分<rt>ふん</rt></ruby>に <ruby>出発<rt>しゅっぱつ</rt></ruby>します。,This train will depart at 18:15
別<div class="hint">different; another; separate</div>,べつ,different; another; separate,<ruby>山本<rt>やまもと</rt></ruby>さんが <ruby>別<rt>べつ</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>がありそうです。,Yamamoto-san seems to have other plans.
別れる<div class="hint">to part from; to break up</div>,わかれる,to part from; to break up,ジョンが <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>別<rt>わか</rt></ruby>れました。,John broke up with his girlfriend.
利用<div class="hint">use; utilization</div>,りよう,use; utilization,<ruby>学生<rt>がくせい</rt></ruby>じゃないとこの <ruby>図書館<rt>としょかん</rt></ruby>を <ruby>利用<rt>りよう</rt></ruby>できません。,You cannot use this library if you are not a student.
割れる<div class="hint">to break; to split; to be smashed</div>,われる,to break; to split; to be smashed,<ruby>落<rt>お</rt></ruby>としたコップが <ruby>割<rt>わ</rt></ruby>れました。,The cup I dropped broke.
割合<div class="hint">ratio; percentage</div>,わりあい,ratio; percentage,<ruby>試験<rt>しけん</rt></ruby>を <ruby>合格<rt>ごうかく</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>の <ruby>割合<rt>わりあい</rt></ruby>は1 <ruby>対<rt>たい</rt></ruby>2です。,The ratio of people who pass the test is 1 in 2.
力<div class="hint">strength; power; skill</div>,ちから,strength; power; skill,ジョンは <ruby>運動<rt>うんどう</rt></ruby>しているので <ruby>力<rt>ちから</rt></ruby>があります。,Jon exercises so he has strength.
動く<div class="hint">to move</div>,うごく,to move,この <ruby>服<rt>ふく</rt></ruby>は <ruby>動<rt>うご</rt></ruby>きやすいからスポーツには <ruby>良<rt>よ</rt></ruby>さそうですね。,As for these clothes; it is easy for me to move so they seem good for sports.
動物園<div class="hint">zoo</div>,どうぶつえん,zoo,<ruby>週末<rt>しゅうまつ</rt></ruby>にサルや <ruby>象<rt>ぞう</rt></ruby>がいる <ruby>動物園<rt>どうぶつえん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to the zoo where there are monkeys and elephants on the weekend.
勝つ<div class="hint">to win</div>,かつ,to win,<ruby>試合<rt>しあい</rt></ruby>を <ruby>勝<rt>か</rt></ruby>つように <ruby>毎日<rt>まいにち</rt></ruby> <ruby>練習<rt>れんしゅう</rt></ruby>しています。,I am practicing everyday to win the game.
匂い<div class="hint">smell; odor</div>,におい,smell; odor,あそこの <ruby>匂<rt>にお</rt></ruby>いが <ruby>良<rt>よ</rt></ruby>くなくて、 <ruby>頭<rt>あたま</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,The smell over there is not good so my head is sore.
包む<div class="hint">to wrap up; to pack</div>,つつむ,to wrap up; to pack,プレゼントを <ruby>綺麗<rt>きれい</rt></ruby>に <ruby>包<rt>つつ</rt></ruby>みましたね。,You wrapped the present neatly.
医学<div class="hint">medical science; medicine</div>,いがく,medical science; medicine,<ruby>医学<rt>いがく</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しないと <ruby>医者<rt>いしゃ</rt></ruby>になれません。,You cannot become a doctor if you do not study medicine.
十分<div class="hint">sufficient; satisfactory; enough</div>,じゅうぶん,sufficient; satisfactory; enough,1 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>は <ruby>十分<rt>じゅうぶん</rt></ruby>ですよ。,10;000 Yen is enough.
卒業<div class="hint">graduation</div>,そつぎょう,graduation,<ruby>中学校<rt>ちゅうがっこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>すると、 <ruby>高校<rt>こうこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>く。,When you graduate from middle school; you to go high school.
危険<div class="hint">danger; peril</div>,きけん,danger; peril,<ruby>波<rt>なみ</rt></ruby>が <ruby>強<rt>つよ</rt></ruby>いからここで <ruby>泳<rt>およ</rt></ruby>ぐのは <ruby>危険<rt>きけん</rt></ruby>です。,It is dangerous to swim here because the waves are strong.
原因<div class="hint">cause</div>,げんいん,cause,<ruby>古<rt>ふる</rt></ruby>い <ruby>電球<rt>でんきゅう</rt></ruby>は <ruby>火事<rt>かじ</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>でした。,An old lightbulb was the cause of the fire.
厳しい<div class="hint">strict; harsh; tough</div>,きびしい,strict; harsh; tough,その <ruby>先生<rt>せんせい</rt></ruby>は <ruby>生徒<rt>せいと</rt></ruby>に <ruby>厳<rt>きび</rt></ruby>しい。,That teacher is strict with his students.
参る<div class="hint">(hum) to go; to come; to call</div>,まいる,(hum) to go; to come; to call,「 <ruby>鈴木<rt>すずき</rt></ruby> <ruby>先生<rt>せんせい</rt></ruby>が <ruby>明日<rt>あした</rt></ruby>までいないんですが。」「では、 <ruby>明後日<rt>あさって</rt></ruby>にまた <ruby>参<rt>まい</rt></ruby>ります。」,"Suzuki-sensei is absent until tomorrow."  "Then I will come again the day after tomorrow."
又は<div class="hint">or; otherwise</div>,または,or; otherwise,パスポート <ruby>又<rt>また</rt></ruby>は <ruby>外国<rt>がいこく</rt></ruby> <ruby>人<rt>じん</rt></ruby> <ruby>登録<rt>とうろく</rt></ruby> <ruby>証明<rt>しょうめい</rt></ruby> <ruby>書<rt>しょ</rt></ruby>を <ruby>持<rt>も</rt></ruby>ってきてください。,Please bring your passport or your foreigner registration card.
反対<div class="hint">reverse; opposite | to object to; to oppose</div>,はんたい,reverse; opposite | to object to; to oppose,<ruby>暑<rt>あつ</rt></ruby>いの <ruby>反対<rt>はんたい</rt></ruby>が <ruby>寒<rt>さむ</rt></ruby>い。,The opposite of hot is cold.
取り替える<div class="hint">to exchange; to replace</div>,とりかえる,to exchange; to replace,もうそろそろ <ruby>古<rt>ふる</rt></ruby>いタイヤを <ruby>取<rt>と</rt></ruby>り <ruby>替<rt>か</rt></ruby>えないといけない。,It's about time to replace the old tires.
受ける<div class="hint">to take (a test); to receive</div>,うける,to take (a test); to receive,12 <ruby>月<rt>がつ</rt></ruby>にテストを <ruby>受<rt>う</rt></ruby>けることにした。,I decided to take the test in December.
受付<div class="hint">reception; information desk</div>,うけつけ,reception; information desk,トイレがどこにあるか <ruby>受付<rt>うけつけ</rt></ruby>に <ruby>聞<rt>き</rt></ruby>きましょう。,Let's ask where the toilet is at the information desk.
召し上がる<div class="hint">(hon) to eat; to drink</div>,めしあがる,(hon) to eat; to drink,<ruby>自由<rt>じゆう</rt></ruby>に <ruby>召<rt>め</rt></ruby>し <ruby>上<rt>あ</rt></ruby>がって <ruby>下<rt>くだ</rt></ruby>さい。,Please eat anything you like.
台風<div class="hint">typhoon; hurricane</div>,たいふう,typhoon; hurricane,<ruby>夏<rt>なつ</rt></ruby>に <ruby>台風<rt>たいふう</rt></ruby>の <ruby>季節<rt>きせつ</rt></ruby>があります。,Typhoon season is during summer.
叱る<div class="hint">to scold</div>,しかる,to scold,<ruby>子供<rt>こども</rt></ruby>が <ruby>先生<rt>せんせい</rt></ruby>に <ruby>叱<rt>しか</rt></ruby>られました。,The child was scolded by the teacher.
右側<div class="hint">right side</div>,みぎがわ,right side,<ruby>椅子<rt>いす</rt></ruby>の <ruby>右側<rt>みぎがわ</rt></ruby>にテーブルがあります。,There is a table on the right side of the chair.
合う<div class="hint">to meet | to match; to suit; to fit</div>,あう,to meet | to match; to suit; to fit,この <ruby>服<rt>ふく</rt></ruby>がぴったり <ruby>合<rt>あ</rt></ruby>う。,These clothes fit like a glove.
向う<div class="hint">to face; to go towards</div>,むかう,to face; to go towards,<ruby>駅<rt>えき</rt></ruby>に <ruby>向<rt>むか</rt></ruby>って <ruby>歩<rt>ある</rt></ruby>いたら、 <ruby>良<rt>い</rt></ruby>い <ruby>店<rt>みせ</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけました。,I found a good store when I walked towards the station.
君<div class="hint">you</div>,きみ,you,<ruby>君<rt>きみ</rt></ruby>が <ruby>手伝<rt>てつだ</rt></ruby>わなければできなかった。,I couldn't have done it if you hadn't helped me.
周り<div class="hint">surroundings; vicinity</div>,まわり,surroundings; vicinity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>公園<rt>こうえん</rt></ruby>の <ruby>周<rt>まわ</rt></ruby>りをジョギングしているかもしれません。,He is probably jogging around the park.
味<div class="hint">flavor</div>,あじ,flavor,このコーヒーは <ruby>苦<rt>にが</rt></ruby>い <ruby>味<rt>あじ</rt></ruby>がします。,This coffee tastes bitter.
味噌<div class="hint">(food) miso</div>,みそ,(food) miso,キュウリを <ruby>味噌<rt>みそ</rt></ruby>と <ruby>食<rt>た</rt></ruby>べたら <ruby>美味<rt>おい</rt></ruby>しいよ。,If you eat cucumbers with miso it is delicious.
品物<div class="hint">goods; article</div>,しなもの,goods; article,デパートに <ruby>高<rt>たか</rt></ruby>い <ruby>品物<rt>しなもの</rt></ruby>がたくさんあります。,There are many high priced goods at the department store.
喉<div class="hint">throat</div>,のど,throat,<ruby>喉<rt>のど</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>いから <ruby>歌<rt>うた</rt></ruby>えない。,My throat is sore so I can't sing.
喜ぶ<div class="hint">to be happy</div>,よろこぶ,to be happy,<ruby>父<rt>ちち</rt></ruby>にプレセント <ruby>上<rt>あ</rt></ruby>げたら、 <ruby>喜<rt>よろこ</rt></ruby>んでいました。,My father was happy when I gave him a present.
嘘<div class="hint">lie; falsehood</div>,うそ,lie; falsehood,<ruby>嘘<rt>うそ</rt></ruby>をつく,to tell a lie
噛む<div class="hint">to bite; to chew</div>,かむ,to bite; to chew,<ruby>彼<rt>かれ</rt></ruby>の <ruby>歯<rt>は</rt></ruby>が <ruby>弱<rt>よわ</rt></ruby>いので、 <ruby>硬<rt>かた</rt></ruby>い <ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>を <ruby>噛<rt>か</rt></ruby>むのは <ruby>痛<rt>いた</rt></ruby>いと <ruby>言<rt>い</rt></ruby>いました。,He said that his teeth are weak; so it hurts when he bites hard food.
回る<div class="hint">to turn; to revolve; to go around</div>,まわる,to turn; to revolve; to go around,<ruby>地球<rt>ちきゅう</rt></ruby>が <ruby>回<rt>まわ</rt></ruby>る。,The world turns.
国際<div class="hint">international</div>,こくさい,international,<ruby>成田<rt>なりた</rt></ruby> <ruby>国際<rt>こくさい</rt></ruby> <ruby>空港<rt>くうこう</rt></ruby>,Narita International Airport
地理<div class="hint">geography</div>,ちり,geography,<ruby>地理<rt>ちり</rt></ruby>と <ruby>歴史<rt>れきし</rt></ruby>が <ruby>下手<rt>へた</rt></ruby>です。,I am not good at geography and history.
地震<div class="hint">earthquake</div>,じしん,earthquake,<ruby>地震<rt>じしん</rt></ruby>が <ruby>弱<rt>よわ</rt></ruby>くて <ruby>良<rt>よ</rt></ruby>かったです。,It was good that the earthquake was weak.
坂<div class="hint">slope; hill</div>,さか,slope; hill,<ruby>坂<rt>さか</rt></ruby>に <ruby>登<rt>のぼ</rt></ruby>ると <ruby>町<rt>まち</rt></ruby>がよく <ruby>見<rt>み</rt></ruby>えます。,You can see the town clearly if you climb the hill.
場合<div class="hint">case; situation</div>,ばあい,case; situation,<ruby>事故<rt>じこ</rt></ruby>がある <ruby>場合<rt>ばあい</rt></ruby>、すぐに <ruby>電話<rt>でんわ</rt></ruby>ください。,Please call immediately in the case there is an accident.
場所<div class="hint">place; location</div>,ばしょ,place; location,ジョンに <ruby>会<rt>あ</rt></ruby>った <ruby>場所<rt>ばしょ</rt></ruby>はあそこです。,The place I met John is over there.
塗る<div class="hint">to paint; to spread</div>,ぬる,to paint; to spread,このジャムが <ruby>柔<rt>やわ</rt></ruby>らかくて <ruby>塗<rt>ぬ</rt></ruby>りやすいです。,This jam is soft so it is easy to spread.
増える<div class="hint">to increase; to multiply</div>,ふえる,to increase; to multiply,<ruby>最近<rt>さいきん</rt></ruby> <ruby>体重<rt>たいじゅう</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えたからダイエットします。,My weight has increased recently; so I'll diet.
壁<div class="hint">wall; partition; barrier</div>,かべ,wall; partition; barrier,<ruby>壁<rt>かべ</rt></ruby>に <ruby>書<rt>か</rt></ruby>かないでください。,Don't write on the wall.
壊す<div class="hint">to break; to destroy</div>,こわす,to break; to destroy,<ruby>力<rt>ちから</rt></ruby>を <ruby>入<rt>い</rt></ruby>れすぎて、 <ruby>鉛筆<rt>えんぴつ</rt></ruby>を <ruby>壊<rt>こわ</rt></ruby>してすみません。,I am sorry for using too much power and breaking your pencil.
壊れる<div class="hint">to be broken; to break</div>,こわれる,to be broken; to break,<ruby>力<rt>ちから</rt></ruby>を <ruby>入<rt>い</rt></ruby>れすぎて、 <ruby>鉛筆<rt>えんぴつ</rt></ruby>が <ruby>壊<rt>こわ</rt></ruby>れました。,I used too much power and the pencil broke.
売り場<div class="hint">place where things are sold (sales counter; corner; etc.)</div>,うりば,place where things are sold (sales counter; corner; etc.),おもちゃ <ruby>売<rt>う</rt></ruby>り <ruby>場<rt>ば</rt></ruby>は5<rubu><ruby>階<rt>かい</rt></ruby>です。,The toy department is on the fifth floor.
変<div class="hint">strange; odd; weird</div>,へん,strange; odd; weird,いつも <ruby>賑<rt>にぎ</rt></ruby>わっている <ruby>店<rt>みせ</rt></ruby>に <ruby>誰<rt>だれ</rt></ruby>もいなくて <ruby>変<rt>へん</rt></ruby>ですね。,It is strage that there is no one in the store that is always lively.
変える<div class="hint">to change; to alter</div>,かえる,to change; to alter,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>臭<rt>くさ</rt></ruby>いから <ruby>隣<rt>となり</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>に <ruby>変<rt>か</rt></ruby>えてもいいですか？,This room smells; so may I change to the room next door?
変わる<div class="hint">to change</div>,かわる,to change,<ruby>最近<rt>さいきん</rt></ruby> <ruby>先生<rt>せんせい</rt></ruby>が <ruby>変<rt>か</rt></ruby>わって、 <ruby>授業<rt>じゅぎょう</rt></ruby>が <ruby>厳<rt>きび</rt></ruby>しくなった。,The teacher has changed recently so the class has become strict.
夢<div class="hint">dream</div>,ゆめ,dream,<ruby>昨日<rt>きのう</rt></ruby> <ruby>変<rt>へん</rt></ruby>な <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I had a weird dream last night.
大事<div class="hint">important; valuable</div>,だいじ,important; valuable,<ruby>大事<rt>だいじ</rt></ruby>な <ruby>書類<rt>しょるい</rt></ruby>なので、 <ruby>忘<rt>わす</rt></ruby>れないでね。,Don't forget the document because it is important.
大体<div class="hint">generally; approximately</div>,だいたい,generally; approximately,この <ruby>高校<rt>こうこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>が <ruby>大体<rt>だいたい</rt></ruby> <ruby>大学生<rt>だいがくせい</rt></ruby>になります。,People who graduate from this high school generally become university students.
大分<div class="hint">considerably; greatly; a lot</div>,だいぶ,considerably; greatly; a lot,<ruby>田中<rt>たなか</rt></ruby>さんが <ruby>一所懸命<rt>いっしょけんめい</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>したので、 <ruby>成績<rt>せいせき</rt></ruby>が <ruby>大分<rt>だいぶ</rt></ruby> <ruby>上<rt>あ</rt></ruby>がりました。,Tanaka studied hard so his grades greatly improved.
大学生<div class="hint">university student</div>,だいがくせい,university student,この <ruby>高校<rt>こうこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>が <ruby>大体<rt>だいたい</rt></ruby> <ruby>大学生<rt>だいがくせい</rt></ruby>になります。,People who graduate from this high school generally become university students.
天気予報<div class="hint">weather forecast</div>,てんきよほう,weather forecast,<ruby>最近<rt>さいきん</rt></ruby>の10 <ruby>年<rt>ねん</rt></ruby>に <ruby>天気<rt>てんき</rt></ruby> <ruby>予報<rt>よほう</rt></ruby>が <ruby>良<rt>よ</rt></ruby>くなりました。,The weather forecast has become better in these past 10 years.
太る<div class="hint">to become fat</div>,ふとる,to become fat,<ruby>最近<rt>さいきん</rt></ruby> <ruby>私<rt>わたし</rt></ruby>は <ruby>食<rt>た</rt></ruby>べ <ruby>過<rt>す</rt></ruby>ぎて <ruby>太<rt>ふと</rt></ruby>りました。,Recently I have eaten too much and gotten fat.
夫<div class="hint">husband</div>,おっと,husband,<ruby>今日<rt>きょう</rt></ruby> <ruby>夫<rt>おっと</rt></ruby>がバイトしているので <ruby>家<rt>いえ</rt></ruby>にいないです。,My husband is working part-time today; so he is not home.
失敗<div class="hint">failure</div>,しっぱい,failure,<ruby>勉強<rt>べんきょう</rt></ruby>しなかったから <ruby>日本語<rt>にほんご</rt></ruby> <ruby>能力<rt>のうりょく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>しました。,I failed the JLPT because I didn't study.
失礼<div class="hint">impolite; rude | excuse me; I'm leaving</div>,しつれい,impolite; rude | excuse me; I'm leaving,<ruby>上司<rt>じょうし</rt></ruby>と <ruby>話<rt>はな</rt></ruby>したらそんな <ruby>失礼<rt>しつれい</rt></ruby>な <ruby>言<rt>い</rt></ruby>い <ruby>方<rt>かた</rt></ruby>を <ruby>使<rt>つか</rt></ruby>わないでください。,Don't use such a rude tone when speaking to your superior.
女性<div class="hint">woman; female</div>,じょせい,woman; female,ゆきが <ruby>素敵<rt>すてき</rt></ruby>な <ruby>女性<rt>じょせい</rt></ruby>です。,Yuki is a splendid woman.
