敢えて（あえて）,aete,dare to; daringly; deliberately; purposely ~,https://jlptsensei.com/learn-japanese-grammar/%e6%95%a2%e3%81%88%e3%81%a6-%e3%81%82%e3%81%88%e3%81%a6-aete-meaning/
あくまでも,akumade mo,to the end; persistently; absolutely; is still very ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%8f%e3%81%be%e3%81%a7%e3%82%82-akumade-mo-meaning/
案の定（あんのじょう）,an no jou,just as one thought; as usual; sure enough,https://jlptsensei.com/learn-japanese-grammar/%e6%a1%88%e3%81%ae%e5%ae%9a-%e3%81%82%e3%82%93%e3%81%ae%e3%81%98%e3%82%87%e3%81%86-an-no-jou-meaning/
あらかじめ,arakajime,beforehand; in advance; previously​,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%82%89%e3%81%8b%e3%81%98%e3%82%81-arakajime-meaning/
あっての,atte no,which can exist solely due to the presence of; which owes everything to,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%a3%e3%81%a6%e3%81%ae-atte-no-meaning/
ばこそ,ba koso,only because ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%93%e3%81%9d-ba-koso-meaning/
ばそれまでだ / たらそれまでだ,ba sore made da / tara sore made da,if… then it’s over,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%9d%e3%82%8c%e3%81%be%e3%81%a7%e3%81%a0-%e3%81%9f%e3%82%89%e3%81%9d%e3%82%8c%e3%81%be%e3%81%a7%e3%81%a0-ba-sore-made-da-meaning/
べからず / べからざる,bekarazu / bekarazaru,must not; should not; do not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b9%e3%81%8b%e3%82%89%e3%81%9a-%e3%81%b9%e3%81%8b%e3%82%89%e3%81%96%e3%82%8b-bekarazu-bekarazaru-meaning/
べく,beku,in order to; for the purpose of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b9%e3%81%8f-beku-meaning/
べくもない,beku mo nai,cannot possibly be ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b9%e3%81%8f%e3%82%82%e3%81%aa%e3%81%84-beku-mo-nai-meaning/
べくして,beku shite,as it is bound to (happen); following the natural course,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b9%e3%81%8f%e3%81%97%e3%81%a6-beku-shite-meaning/
びる / びて / びた,biru / bite / bita,to seem to be; to appear; to behave as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b3%e3%82%8b-biru-%e3%81%b3%e3%81%9f-bita-%e3%81%b3%e3%81%a6-bite-meaning/
ぶり / っぷり,buri / ppuri,style; manner; way​,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b6%e3%82%8a-%e3%81%a3%e3%81%b7%e3%82%8a-buri-ppuri-meaning/
ぶる / ぶって / ぶった,buru / butte / butta,assuming the air of; behaving like; to pretend / act like ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b6%e3%82%8b-%e3%81%b6%e3%81%a3%e3%81%a6-%e3%81%b6%e3%81%a3%e3%81%9f-buru-butte-butta-meaning/
だに / だにしない,dani / dani shinai,even; not even ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%81%ab-%e3%81%a0%e3%81%ab%e3%81%97%e3%81%aa%e3%81%84-dani-shinai-meaning/
だの～だの,dano~dano,and; and the like; and so forth ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%81%ae%ef%bd%9e%e3%81%a0%e3%81%ae-dano-dano-meaning/
だろうに,darou ni,(1) surely...; but ~; although... is likely; ~ (2) should have (regret); might / must have been ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%82%8d%e3%81%86%e3%81%ab-darou-ni-meaning/
であれ / であろうと,de are / de arou to,whoever; whatever; however; even ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%82%e3%82%8c-%e3%81%a7%e3%81%82%e3%82%8d%e3%81%86%e3%81%a8-de-are-de-arou-meaning/
であれ～であれ,de are~de are,whether [A] or [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%82%e3%82%8c%ef%bd%9e%e3%81%a7%e3%81%82%e3%82%8c-de-are-de-are-meaning/
でもあり～でもある,demo ari~demo aru,to also be; both… and ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%82%82%e3%81%82%e3%82%8a%ef%bd%9e%e3%81%a7%e3%82%82%e3%81%82%e3%82%8b-demo-ari-demo-aru-meaning/
でも何でもない / くも何ともない（でもなんでもない / くもなんともない）,demo nan demo nai / kumo nan tomo nai,not in the least; nothing like that,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%82%82%e4%bd%95%e3%81%a7%e3%82%82%e3%81%aa%e3%81%84-%e3%81%8f%e3%82%82%e4%bd%95%e3%81%a8%e3%82%82%e3%81%aa%e3%81%84-demo-nan-demo-nai-meaning/
でなくてなんだろう,denakute nan darou,must be; is definitely ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%aa%e3%81%8f%e3%81%a6%e3%81%aa%e3%82%93%e3%81%a0%e3%82%8d%e3%81%86-denakute-nan-darou-meaning/
ではあるまいか,dewa arumai ka,isn't it; I wonder if it’s not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%af%e3%81%82%e3%82%8b%e3%81%be%e3%81%84%e3%81%8b-dewa-arumai-ka-meaning/
ではあるまいし,dewa arumai shi,it’s not like; it isn’t as if ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%af%e3%81%82%e3%82%8b%e3%81%be%e3%81%84%e3%81%97-dewa-arumai-shi-meaning/
では済まない（ではすまない）,dewa sumanai,it doesn’t end with just ~; it will take more than ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%af%e6%b8%88%e3%81%be%e3%81%aa%e3%81%84-dewa-sumanai-meaning/
どうにも～ない,dou nimo~nai,not … by any means; no matter how hard one tries; cannot ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a9%e3%81%86%e3%81%ab%e3%82%82%ef%bd%9e%e3%81%aa%e3%81%84-dou-nimo-nai-meaning/
が早いか（がはやいか）,ga hayai ka,no sooner than; as soon as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e6%97%a9%e3%81%84%e3%81%8b-ga-hayai-ka-meaning/
が/も～なら、～も～だ,ga/mo~nara; ~mo~da,negative connection/comparison (like father like son),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c-%e3%82%82%ef%bd%9e%e3%81%aa%e3%82%89%ef%bd%9e%e3%82%82%ef%bd%9e%e3%81%a0-ga-mo-nara-mo-da-meaning/
がましい,gamashii,look like; sound like; approximate; similar to; somewhat like ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%be%e3%81%97%e3%81%84-gamashii-meaning/
がてら,gatera,while; on the same occasion; at the same time; coincidentally ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%a6%e3%82%89-gatera-meaning/
ごとき / ごとく / ごとし,gotoki / gotoku / gotoshi,like; as if; the same as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%94%e3%81%a8%e3%81%8d-%e3%81%94%e3%81%a8%e3%81%8f-%e3%81%94%e3%81%a8%e3%81%97-gotoki-gotoku-gotoshi-meaning/
ぐるみ,gurumi,together (with); -wide,https://jlptsensei.com/learn-japanese-grammar/%e3%81%90%e3%82%8b%e3%81%bf-gurumi-meaning/
羽目になる（はめになる）,hame ni naru,to get stuck with; to end up with (something unpleasant),https://jlptsensei.com/learn-japanese-grammar/%e7%be%bd%e7%9b%ae%e3%81%ab%e3%81%aa%e3%82%8b-%e3%81%af%e3%82%81%e3%81%ab%e3%81%aa%e3%82%8b-hame-ni-naru-meaning/
ほどのことではない,hodo no koto dewa nai,it's not worth; no need to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bb%e3%81%a9%e3%81%ae%e3%81%93%e3%81%a8%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84-hodo-no-koto-dewa-nai-meaning/
ほうがましだ,hou ga mashi da,better than; would rather ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bb%e3%81%86%e3%81%8c%e3%81%be%e3%81%97%e3%81%a0-hou-ga-mashi-da-meaning/
放題（ほうだい）,houdai,doing as one pleases; to one's heart's content; leaving uncontrolled,https://jlptsensei.com/learn-japanese-grammar/%e6%94%be%e9%a1%8c-%e3%81%bb%e3%81%86%e3%81%a0%e3%81%84-houdai-meaning/
いかんだ / いかんでは / いかんによっては,ikan da / ikan dewa / ikan ni yotte wa,in accordance with; depending on; whether or not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%81%8b%e3%82%93%e3%81%a0-%e3%81%84%e3%81%8b%e3%82%93%e3%81%a7%e3%81%af-%e3%81%84%e3%81%8b%e3%82%93%e3%81%ab%e3%82%88%e3%81%a3%e3%81%a6%e3%81%af-ikan-dewa-meaning/
いかんにかかわらず / いかんによらず / いかんをとわず,ikan ni kakawarazu / ikan ni yorazu / ikan o towazu,regardless of; whether or not; doesn't matter whether ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%81%8b%e3%82%93%e3%81%ab%e3%81%8b%e3%81%8b%e3%82%8f%e3%82%89%e3%81%9a-%e3%81%84%e3%81%8b%e3%82%93%e3%81%ab%e3%82%88%e3%82%89%e3%81%9a-ikan-ni-kakawarazu-meaning/
いかなる,ikanaru,any kind of; every; whatsoever; whatever,https://jlptsensei.com/learn-japanese-grammar/%e5%a6%82%e4%bd%95%e3%81%aa%e3%82%8b-%e3%81%84%e3%81%8b%e3%81%aa%e3%82%8b-ikanaru-meaning/
いかに,ikani,how; in what way; how much; to what extent,https://jlptsensei.com/learn-japanese-grammar/%e5%a6%82%e4%bd%95%e3%81%ab-%e3%81%84%e3%81%8b%e3%81%ab-ikani-meaning/
いかにも,ikani mo,indeed; really; truly; just (like); very; extremely ~,https://jlptsensei.com/learn-japanese-grammar/%e5%a6%82%e4%bd%95%e3%81%ab%e3%82%82-%e3%81%84%e3%81%8b%e3%81%ab%e3%82%82-ikani-mo-meaning/
いずれにしても / いずれにしろ / いずれにせよ,izure ni shitemo / izure ni shiro / izure ni seyo,anyhow; anyway; either way; in any case ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%81%9a%e3%82%8c%e3%81%ab%e3%81%97%e3%81%a6%e3%82%82-%e3%81%84%e3%81%9a%e3%82%8c%e3%81%ab%e3%81%9b%e3%82%88-izure-ni-shitemo-meaning/
じみた,jimita,to become; to appear like; to look like; tainted with ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%98%e3%81%bf%e3%81%9f-jimita-meaning/
か否か（かいなか）,ka ina ka,whether or not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e5%90%a6%e3%81%8b-%e3%81%8b%e3%81%84%e3%81%aa%e3%81%8b-ka-ina-ka-meaning/
かと思いきや（かとおもいきや）,ka to omoikiya,contrary to expectations; or so we thought; but ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%a8%e6%80%9d%e3%81%84%e3%81%8d%e3%82%84-%e3%81%8b%e3%81%a8%e3%81%8a%e3%82%82%e3%81%84%e3%81%8d%e3%82%84-to-omoikiya-meaning/
限りだ（かぎりだ）,kagiri da,to feel strongly,https://jlptsensei.com/learn-japanese-grammar/%e9%99%90%e3%82%8a%e3%81%a0-kagiri-da-meaning/
甲斐もなく（かいもなく）,kai mo naku,despite; even though ~,https://jlptsensei.com/learn-japanese-grammar/%e7%94%b2%e6%96%90%e3%82%82%e3%81%aa%e3%81%8f-%e3%81%8b%e3%81%84%e3%82%82%e3%81%aa%e3%81%8f-kai-mo-naku-meaning/
可能性がある（かのうせいがある）,kanousei ga aru,may/might; there’s a possibility that ~,https://jlptsensei.com/learn-japanese-grammar/%e5%8f%af%e8%83%bd%e6%80%a7%e3%81%8c%e3%81%82%e3%82%8b-%e3%81%8b%e3%81%ae%e3%81%86%e3%81%9b%e3%81%84%e3%81%8c%e3%81%82%e3%82%8b-kanousei-ga-aru-meaning/
からある / からする / からの,kara aru / kara suru / kara no,at least; as much as; as many as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%89%e3%81%82%e3%82%8b-kara-aru-%e3%81%8b%e3%82%89%e3%81%99%e3%82%8b-kara-suru-%e3%81%8b%e3%82%89%e3%81%ae-kara-no-meaning/
かれ～かれ,kare~kare,sooner or later; more or less,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%8c%ef%bd%9e%e3%81%8b%e3%82%8c-kare-kare-meaning/
