間（あいだ）,aida,while; during; between ~,https://jlptsensei.com/learn-japanese-grammar/%e9%96%93-aida-meaning/,寝る前にスマホを見ちゃダメよ。,You shouldn't look at your smartphone before going to bed.
間に（あいだに）,aida ni,while; during~ something happened,https://jlptsensei.com/learn-japanese-grammar/%e9%96%93%e3%81%ab-aida-ni-meaning/
あまり～ない,amari~nai,not very; not much ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%be%e3%82%8a%ef%bd%9e%e3%81%aa%e3%81%84-amarinai-meaning/
後で（あとで）,ato de,after~; later,https://jlptsensei.com/learn-japanese-grammar/%e5%be%8c%e3%81%a7-%e3%81%82%e3%81%a8%e3%81%a7-ato-de-meaning/
ば,ba,conditional form; If [A] then [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0-ba-conditional-form-meaning/
場合は（ばあいは）,baai wa,in the event of; in the case that ~,https://jlptsensei.com/learn-japanese-grammar/%e5%a0%b4%e5%90%88%e3%81%af-baai-wa-meaning/
ばかり,bakari,only; nothing but ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%8b%e3%82%8a-bakari-meaning/
だけで,dake de,just by; just by doing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%81%91%e3%81%a7-dake-de-meaning/
出す（だす）,dasu,to begin to; to start to; to burst into; ... out (e.g. to jump out; to carry out)​,https://jlptsensei.com/learn-japanese-grammar/%e5%87%ba%e3%81%99-dasu-meaning/
でございます,de gozaimasu,to be (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%94%e3%81%96%e3%81%84%e3%81%be%e3%81%99-de-gozaimasu-meaning/
でも,demo,... or something; how about~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%82%82-demo-meaning-something/
ではないか,dewa nai ka,right?; isn't it?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84%e3%81%8b-dewa-nai-ka-meaning/
が必要（がひつよう）,ga hitsuyou,need; necessary,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e5%bf%85%e8%a6%81-ga-hitsuyou-meaning/
がする,ga suru,to smell; hear; taste,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%99%e3%82%8b-ga-suru-meaning/
がり,gari,personality (someone tends to; has a tendency to; has a sensitivity to ~),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%82%8a-gari-meaning/
がる / がっている,garu / gatteiru,to show signs of; to appear; to feel; to think ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%82%8b-garu-%e3%81%8c%e3%81%a3%e3%81%a6%e3%81%84%e3%82%8b-gatteiru-meaning/
ございます,gozaimasu,to be; to exist (the polite form of いる/ある),https://jlptsensei.com/learn-japanese-grammar/%e3%81%94%e3%81%96%e3%81%84%e3%81%be%e3%81%99-gozaimasu-meaning/
始める（はじめる）,hajimeru,to start; to begin to ~,https://jlptsensei.com/learn-japanese-grammar/%e5%a7%8b%e3%82%81%e3%82%8b-hajimeru-%e5%a7%8b%e3%82%81%e3%81%9f-meaning/
はずだ,hazu da,it must be; it should be (expectation),https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%81%9a%e3%81%a0-hazu-da-meaning/
はずがない,hazu ga nai,cannot be (impossible),https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%81%9a%e3%81%8c%e3%81%aa%e3%81%84-hazu-ga-nai-meaning/
必要がある（ひつようがある）,hitsuyou ga aru,need to; it is necessary to,https://jlptsensei.com/learn-japanese-grammar/%e5%bf%85%e8%a6%81%e3%81%8c%e3%81%82%e3%82%8b-hitsuyou-ga-aru-meaning/
意向形 （いこうけい）,ikou kei - volitional form,volitional form​; let's do ~,https://jlptsensei.com/learn-japanese-grammar/%e6%84%8f%e5%90%91%e5%bd%a2-ikou-kei-volitional-form-meaning/
いらっしゃる,irassharu,to be; to come; to go (polite version),https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%82%89%e3%81%a3%e3%81%97%e3%82%83%e3%82%8b-irassharu-meaning/
いたします,itashimasu,to do (polite form of する),https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%81%9f%e3%81%97%e3%81%be%e3%81%99-itashimasu-meaning/
じゃないか,janai ka,right? isn't it? let's~; confirmation,https://jlptsensei.com/learn-japanese-grammar/%e3%81%98%e3%82%83%e3%81%aa%e3%81%84%e3%81%8b-janai-ka-meaning/
かどうか,ka dou ka,whether or not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%a9%e3%81%86%e3%81%8b-ka-dou-ka-meaning/
かしら,ka shira,I wonder (feminine),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%97%e3%82%89-ka-shira-meaning/
かい,kai,turns a sentence into a yes/no question,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%84-kai-meaning/
かもしれない,kamo shirenai,might; perhaps; indicates possibility,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%82%e3%81%97%e3%82%8c%e3%81%aa%e3%81%84-kamo-shirenai-meaning/
かな,kana,I wonder; should I?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%aa-kana-meaning/
から作る（からつくる）,kara tsukuru,made from; made with,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%89%e4%bd%9c%e3%82%8b-%e4%bd%9c%e3%82%89%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b-kara-tsukuru-meaning/
きっと,kitto,surely; undoubtedly; almost certainly; most likely,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8d%e3%81%a3%e3%81%a8-kitto-meaning/
頃（ころ / ごろ）,koro / goro,around; about; when,https://jlptsensei.com/learn-japanese-grammar/%e9%a0%83-%e3%81%93%e3%82%8d-%e3%81%94%e3%82%8d-meaning/
こと,koto,Verb nominalizer,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8-koto-meaning/
ことがある,koto ga aru,there are times when,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%8c%e3%81%82%e3%82%8b-koto-ga-aru-meaning/
ことができる,koto ga dekiru,can; able to,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%8c%e3%81%a7%e3%81%8d%e3%82%8b-koto-ga-dekiru-%e3%81%93%e3%81%a8%e3%81%8c%e3%81%a7%e3%81%8d%e3%81%be%e3%81%99%e3%81%8b-meaning/
ことになる,koto ni naru,It has been decided that..; it turns out that..,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%ab%e3%81%aa%e3%82%8b-koto-ni-naru-meaning/
ことにする,koto ni suru,to decide on,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%ab%e3%81%99%e3%82%8b-koto-ni-suru-meaning/
くする,ku suru,to make something ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%84-adjective-%e3%81%8f%e3%81%99%e3%82%8b-ku-suru-meaning/
急に（きゅうに）,kyuu ni,quickly; immediately; hastily; suddenly; abruptly; unexpectedly ~,https://jlptsensei.com/learn-japanese-grammar/%e6%80%a5%e3%81%ab-kyuu-ni-meaning/
までに,made ni,by; by the time; indicates time limit,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a7%e3%81%ab-made-ni-meaning/
まま,mama,as it is; current state; without changing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%be-mama-meaning/
または,matawa,both; or; otherwise​; choice between [A] or [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%9f%e3%81%af-matawa-meaning/
みたいだ,mitai da,like; similar to; resembling ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%a0-mitai-da-meaning/
みたいな,mitai na,like; similar to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%aa-mitai-na-meaning/
みたいに,mitai ni,like; similar to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%ab-mitai-ni-meaning/
も,mo,as many as; as much as; up to; nearly ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82-mo-meaning-as-many-as/
な,na,don’t ~ (order somebody to not do something),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa-na-meaning-order-dont-do/
など,nado,such as; things like ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%a9-nado-meaning/
ながら,nagara,while; during; as; simultaneously,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8c%e3%82%89-nagara-meaning/
なかなか～ない,nakanaka~nai,not easy to; struggling to; not able to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8b%e3%81%aa%e3%81%8b%ef%bd%9e%e3%81%aa%e3%81%84-nakanaka-nai-meaning/
なければいけない,nakereba ikenai,must do something; have to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%91%e3%82%8c%e3%81%b0%e3%81%84%e3%81%91%e3%81%aa%e3%81%84-nakereba-ikenai-meaning/
なければならない,nakereba naranai,must do something; have to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%91%e3%82%8c%e3%81%b0%e3%81%aa%e3%82%89%e3%81%aa%e3%81%84-nakereba-naranai-meaning/
なら,nara,if; in the case that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%89-nara-meaning/
なさい,nasai,do this (soft/firm command),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%95%e3%81%84-nasai-meaning/
なさる,nasaru,to do (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%95%e3%82%8b-nasaru-%e3%81%aa%e3%81%95%e3%81%84%e3%81%be%e3%81%99-meaning/
に気がつく（にきがつく）,ni ki ga tsuku,to notice; to realize,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e6%b0%97%e3%81%8c%e3%81%a4%e3%81%8f-ni-ki-ga-tsuku-meaning/
に見える（にみえる）,ni mieru,to look; to seem; to appear,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%bf%e3%81%88%e3%82%8b-%e3%81%ab%e8%a6%8b%e3%81%88%e3%82%8b-ni-mieru-meaning/
にする,ni suru,to make something ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa-adjective-%e3%81%ab%e3%81%99%e3%82%8b-ni-suru-meaning/
にくい,nikui,difficult to do ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%8f%e3%81%84-nikui-meaning/
の中で（のなかで）,no naka de,in; among ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e4%b8%ad%e3%81%a7-no-naka-de-meaning/
のに,noni,although; in spite of; even though ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%ab-noni-meaning-even-though/
のに,noni,to (do something); in order to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%ab-noni-meaning-to-do/
のは〜だ,nowa~da,[A] is [B]; the reason for [A] is [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%af%e3%80%9c%e3%81%a0-nowa-da-meaning/
お～ください,o~kudasai,please do ~ (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%ef%bd%9e%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-o-kudasai-meaning/
お～になる,o~ni naru,to do (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%ef%bd%9e%e3%81%ab%e3%81%aa%e3%82%8b-o-ni-naru-meaning/
おきに,oki ni,repeated at intervals; every ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%e3%81%8d%e3%81%ab-oki-ni-meaning/
終わる（おわる）,owaru,to finish; to end~,https://jlptsensei.com/learn-japanese-grammar/%e7%b5%82%e3%82%8f%e3%82%8b-%e3%81%8a%e3%82%8f%e3%82%8b-owaru-meaning/
られる,rareru,potential form; ability or inability to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%82%89%e3%82%8c%e3%82%8b-rareru-japanese-potential-form/
らしい,rashii,it seems like; I heard; apparently ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%89%e3%81%97%e3%81%84-rashii-meaning/
さ,sa,-ness​ ; nominalizer for adjective,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95-sa-meaning/
さっき,sakki,some time ago; just now,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%a3%e3%81%8d-sakki-meaning/
させられる,saserareru,causative-passive; to be made to do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%82%89%e3%82%8c%e3%82%8b-saserareru-meaning-causative-passive-form/
させる,saseru,causative form; to make/let somebody do something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%82%8b-saseru-causative-form-meaning/
させてください,sasete kudasai,please let me do,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%81%a6%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-sasete-kudasai-meaning/
さすが,sasuga,as one would expect; as is to be expected; even ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%99%e3%81%8c%e3%81%ab-sasuga-ni-meaning/
し,shi,and; and what’s more ~ (emphasis),https://jlptsensei.com/learn-japanese-grammar/%e3%81%97-shi-meaning/
