アイスクリーム,アイスクリーム,  ice cream; icecream,Noun
アイロン,アイロン,  iron  ,Noun
アルバム,アルバム,  album,Noun
あんなに,あんなに,  to that extent; to that degree,Expression
いらっしゃい,いらっしゃい,  come; go; stay ,Noun
インク,インク,  ink  ,Noun
ウイスキー,ウイスキー,  whisky; whiskey  ,Noun
エネルギー,エネルギー,  energy  ,Noun
エンジン,エンジン,  engine,Noun
オーバー,オーバー,  overcoat,Noun
オフィス,オフィス,  office  オフィス: gai,Noun
お互い,おたがい,  mutual; reciprocal; each other  ,Noun
お前,おまえ,  you,Pronoun
おしゃべり,おしゃべり,  chattering; talk; idle talk,Noun
お昼,おひる,  lunch; noon ; ,Adverbial
おめでとう,おめでとう, congratulations!; an auspicious occasion!  ,
カード,カード,  card ,Noun
がっかり,がっかり,  feel disappointed; dejected; lose heart,Adverb
かもしれない,かもしれない,  may; might; perhaps,Expression
きちんと,きちんと,  precisely; accurately; neatly ,Adverb
きつい,きつい,  intense; severe; hard  ,Iadjective
キャプテン,キャプテン,  captain  ,Noun
キャンプ,キャンプ,  camp  キャンプ: gai1; ichi,Noun
ぐっすり,ぐっすり,  sound asleep; fast asleep  ,Adverb
クラシック,クラシック,  classical music,Noun
グラス,グラス,  glass  ,Noun
グランド,グランド,  large,Noadjective
クリーム,クリーム,  cream  クリーム: gai1; ichi,Noun
クリスマス,クリスマス,  Christmas  クリスマス: gai1; ichi,Noun
グループ,グループ,  group,Noun
ケース,ケース,  case  ,Noun
ゲーム,ゲーム,  gameゲーム: gai1; ichi,Noun
ケチ,ケチ,  stinginess; miserliness; penny-pinching,Noun
コーチ,コーチ,  coach,Noun
コード,コード,  code ,Noun
ゴール,ゴール,  goal; basket ; finishing line,Noun
これら,これら,  these  ,Pronoun
こんなに,こんなに,  so; like this; in this way ,Adverb
サービス,サービス,  service; help; assistance,Noun
サイン,サイン,  autograph; signature ,Noun
ざっと,ざっと,  roughly; in round numbers  ,Adverb
さっぱり,さっぱり,  feeling refreshed; feeling relieved  ,Adverb
ジーンズ,ジーンズ,  jeans ,Noun
ジェット機,ジェットき,  jet aeroplane; jet airplane,Noun
ジュース,ジュース,  juice ,Noun
スープ,スープ,   soup,Noun
スイッチ,スイッチ,  switch ,Noun
スキー,スキー,  skiing ,Noun
スケート,スケート,  skating ; skate; skates,Noun
スター,スター,  star ; celebrity; idol ,Noun
スタイル,スタイル,  figure; body build ,Noun
スタンド,スタンド,  stands; bleachers ,Noun
ずっと,ずっと,  continuously in some state ; throughout; all along,Adverb
スピーチ,スピーチ,  speech  スピーチ: gai1; ichi,Noun
セット,セット,  set ,Noun
センター,センター,  centre; center  ,Noun
そっくり,そっくり,  all; altogether; entirely,Adverb
そのうち,そのうち,  before very long; soon; eventually,Adverb
ソファ,ソファ,  sofa; couch ,Noun
タイプライター,タイプライター,  typewriter ,Noun
ダイヤ,ダイヤ,  diamond  ,Noun
タオル,タオル,  towel  タオル: gai1; ichi,Noun
だが,だが,  but; however;  yet,Conjunction
だけど,だけど,  however,Conjunction
たった,たった,  only; merely; but,Noun
だって,だって,  after all; because  ,Conjunction
たっぷり,たっぷり,  full; in plenty; ample ,Adverb
ダンス,ダンス,  dance,Noun
チーズ,チーズ,  cheese,Noun
チーム,チーム,  team ,Noun
チャンス,チャンス,  chance; opportunity  ,Noun
ちゃんと,ちゃんと,  diligently; seriously; earnestly,Adverb
デート,デート,  date; go on a date,Noun
ですから,ですから,  so; therefore ,Conjunction
デモ,デモ,  demonstration; protest ,Noun
テント,テント,  tent,Noun
と,と,  if; when ,Particle
ト,ト,  7th in a sequence denoted by the iroha system; 7th note in the diatonic scale ,Noun
ど,ど,  precisely; exactly; plumb,Prefix
トップ,トップ,  top ,Noun
ドライブ,ドライブ,  drive; trip by car; driving  ,Noun
トラック,トラック,  truck ,Noun
ドラマ,ドラマ,  drama ,Noun
トランプ,トランプ,  playing cards ,Noun
ドレス,ドレス,  dress,Noun
とんでもない,とんでもない,  unthinkable; unexpected; outrageous,Iadjective
どんな,どんな,  what; what kind of  ,Prenoun
どんなに,どんなに,  how; how much,Adverb
トンネル,トンネル,  tunnel  ,Noun
にっこり,にっこり,  smile sweetly; smile; grin  ,Adverb
ノー,ノー,  no,Noun
ノック,ノック,  knock; knocking ,Noun
のんびり,のんびり,  carefree; at leisure ,Adverb
パーセント,パーセント,  percent; percentage,Noun
はあ,はあ, yes; indeed; well ,
バイオリン,バイオリン,  violin ,Noun
ハイキング,ハイキング,  hiking,Noun
パイプ,パイプ,  pipe; tube ,Noun
パイロット,パイロット,  pilot  ,Noun
パス,パス,  path  ,Noun
パスポート,パスポート,  passport,Noun
バッグ,バッグ,  bag ,Noun
ばったり,ばったり,  with a clash; with a thud; with a bang,Adverb
バン,バン,  bun ,Noun
ハンサム,ハンサム,  handsome,Naadjective
ビール,ビール,  beer,Noun
ピクニック,ピクニック,  picnic  ピクニック: gai1; ichi,Noun
ぴったり,ぴったり,  tightly; closely  ,Adverb
ビデオ,ビデオ,  video ,Noun
ピン,ピン,  pin  ,Noun
プラス,プラス,  plus; addition  ,Noun
プラン,プラン,  plan,Noun
ブレーキ,ブレーキ,  brake  ブレーキ: gai1; ichi,Noun
プロ,プロ,  professional  プロ: gai1; ichi,Noun
ベルト,ベルト,  belt ; strap ,Noun
ペンキ,ペンキ,  paintペンキ: gai1; ichi,Noun
ベンチ,ベンチ,  bench,Noun
ボーイ,ボーイ,  boy ,Noun
ボート,ボート,  boat; rowing boat,Noun
ホーム,ホーム,  platform  ,Noun
ボール,ボール,  ball ,Noun
ぼんやり,ぼんやり,  dimly; faintly; indistinctly,Adverb
マーケット,マーケット,  market  ,Noun
まあ,まあ,  just ; come now; now,Adverb
マイク,マイク,  mike; mic; microphone ,Noun
マスター,マスター,  to master; to learn  ,Suru
ママ,ママ,  mama; mamma; mom,Noun
ミス,ミス,  mistake; error; failure,Noun
ミルク,ミルク,  milk,Noun
メモ,メモ,  memo; note; memorandum  メモ: gai1,Noun
メンバー,メンバー,  member; participant; attendee,Noun
ユーモア,ユーモア,  humor; humour ,Noun
ヨット,ヨット,  yachtヨット: gai1; ichi,Noun
ライター,ライター,  lighter ,Noun
ラケット,ラケット,  racket; paddle ,Noun
ロケット,ロケット,  locket ,Noun
ワイン,ワイン,  wine,Noun
一人一人,ひとりひとり,  one by one; each; one at a time ,Temporal
一体,いったい,  ...the heck ; ...in the world ; ...on earth ,Adverb
一家,いっか,  a house; a home; a family,Noun
一層,いっそう,  much more; still more; all the more,Adverb
一度に,いちどに,  all at once,Adverb
一方,いっぽう,  one ; the other; one way,Noun
一時,いちじ,  one o'clock  ,Temporal
一生,いっしょう,  whole life; a lifetime; all through life,Adverbial
一瞬,いっしゅん,  instant; moment; for an instant,Noun
一種,いっしゅ,  species; kind; variety ,Adverb
一致,いっち,  coincidence; agreement; union,Noun
一般,いっぱん,  general; universal ,Noun
一言,ひとこと,  single word; a few words; brief comment ,Noun
万一,まんいち,  emergency; unlikely event,Noun
上,かみ,  upper reaches ; upper stream  ,Noun
上,じょう,  from the standpoint of; as a matter of ; in the field of,Noun
上京,じょうきょう,  proceeding to the capital ,Noun
うまい,うまい,  skillful; skilful; clever,Iadjective
上等,じょうとう,  superiority; first-class; very good ,Naadjective
上達,じょうたつ,  improvement ; advance; progress ,Noun
下,げ,  lowness ; inferiority ,Noun
下,しも,  lower reaches,Noun
下さる,くださる,  to give; to confer; to bestow ,Godan
下り,くだり,  down-train  ,Noun
下ろす,おろす,  to take down ; to launch ; to drop,Godan
不,ふ,  un-; non-; negative prefix,Prefix
不利,ふり,  disadvantage; handicap; unfavorable,Naadjective
不可,ふか,  wrong; bad; improper,Naadjective
ふと,ふと,  suddenly; casually; accidentally,Adverb
不安,ふあん,  anxiety; uneasiness; insecurity,Naadjective
不平,ふへい,  complaint; discontent; dissatisfaction,Noadjective
不幸,ふこう,  unhappiness; sorrow; misfortune,Noun
不思議,ふしぎ,  wonder; miracle; strange,Naadjective
不正,ふせい,  injustice; unfairness; iniquity,Naadjective
不満,ふまん,  dissatisfaction; displeasure; discontent,Naadjective
不自由,ふじゆう,  discomfort; inconvenience ,Naadjective
不足,ふそく,  insufficiency; shortage; deficiency,Naadjective
与える,あたえる,  to give ; to bestow; to grant,Ichidan
世の中,よのなか,  society; the world; the times,Expression
世紀,せいき,  century; era,Noun
世話,せわ,  looking after; help; aid,Noun
世間,せけん,  world; society,Noun
丘,おか,  hill; height; knoll,Noun
両替,りょうがえ,  change; money exchange,Noun
中,ちゅう,  medium; average; middle,Noun
なかなか,なかなか,  very; considerably; easily,Adverb
中古,ちゅうこ,  used; second-hand; old  ,Temporal
中央,ちゅうおう,  centre; center; middle,Noun
中学,ちゅうがく,  middle school; junior high school ,Noun
中心,ちゅうしん,  center; centre; middle,Noun
中止,ちゅうし,  suspension; stoppage; discontinuance,Noun
丸,まる,  circle,Noun
まるで,まるで,  quite; entirely; completely,Adverb
主に,おもに,  mainly; primarily,Adverb
主婦,しゅふ,  housewife; mistress ; homemaker,Noun
主張,しゅちょう,  claim; request; insistence,Noun
主義,しゅぎ,  doctrine; rule; principle,Noun
主要,しゅよう,  chief; main; principal,Naadjective
乗せる,のせる,  to place on  ,Ichidan
乗客,じょうきゃく,  passenger ,Noun
九,きゅう,  nine  ,Numeric
予報,よほう,  forecast; prediction,Noun
予期,よき,  expectation; assume will happen; forecast,Noun
予測,よそく,  prediction; estimation,Noun
予防,よぼう,  prevention; precaution; protection against,Noun
こと,こと,  thing; matter  ,Noun
事件,じけん,  event; affair; incident,Noun
事務,じむ,  business; office work; administration,Noun
事実,じじつ,  fact; truth; reality,Adverbial
事情,じじょう,  circumstances; consideration; conditions,Noun
事態,じたい,  situation;  state of affairs; circumstances  ,Noun
互い,たがい,  mutual; reciprocal,Noun
交換,こうかん,  exchange; interchange; switching,Noun
交際,こうさい,  company; friendship; association,Noun
人ごみ,ひとごみ,  crowd of people ,Noun
人工,じんこう,  artificial; man-made; human work,Noun
人気,にんき,  popularity; public favor  ,Noun
人物,じんぶつ,  person; character; figure,Noun
人生,じんせい,   life,Noun
人種,じんしゅ,  race  ,Noun
人間,にんげん,  human being; person; man,Noun
人類,じんるい,  mankind; humanity,Noun
今に,いまに,  before long; even now,Adverb
今にも,いまにも,  at any time; soon,Adverb
今回,こんかい,  now; this time; lately,Adverbial
今後,こんご,  from now on; hereafter,Adverbial
こんにちは,こんにちは, hello; good day,
仏,ほとけ,  Buddha; merciful person; Buddhist image ,Noun
しまう,しまう,  to finish; to stop; to end,Godan
しまった,しまった, damn it!; damn!; oops!,
他,た,  other ,Adverbial
他人,たにん,  another person; other people; others  ,Noun
付き合い,つきあい,  association; socializing; socialising,Noun
代理,だいり,  representation; agency; proxy,Noun
代表,だいひょう,  representative; representation; delegation,Noun
代金,だいきん,  price; payment; cost,Noun
以前,いぜん,  ago; since; before,Adverbial
以来,いらい,  since; henceforth,Adverbial
仲,なか,  relation; relationship,Noun
仲間,なかま,  company; fellow; colleague,Noun
任せる,まかせる,  to entrust  to another; to leave to ,Ichidan
企業,きぎょう,  enterprise; undertaking; corporation,Noun
休憩,きゅうけい,  rest; break; recess,Noun
休暇,きゅうか,  holiday; day off; furlough,Noun
会,かい,  meeting; assembly; party ,Noun
会合,かいごう,  meeting; assembly ,Noun
会員,かいいん,  member; the membership,Noun
会計,かいけい,  account; finance; accountant,Noun
伝統,でんとう,  tradition; convention,Noun
伸ばす,のばす,  to grow long,Godan
伸びる,のびる,  to stretch; to extend; to lengthen,Ichidan
伺う,うかがう,  to ask; to inquire; to hear,Godan
似合う,にあう,  to suit; to match; to become,Godan
位,くらい,  throne; crown;  seat  ,Adverb
位置,いち,  place; situation; position,Noun
住宅,じゅうたく,  residence; housing; residential building,Noun
住民,じゅうみん,  citizens; inhabitants; residents,Noun
体温,たいおん,  temperature; body temperature ,Noun
体育,たいいく,  physical education; gymnastics; athletics,Noun
何か,なにか,  something ,Expression
なんで,なんで,  why?; what for?  ,Adverb
なんでも,なんでも,  any; whatever one likes; by all means,Expression
なんとか,なんとか,  something; something or other; so-and-so,Expression
何も,なにも,  nothing ; not any ,Expression
いずれ,いずれ,  where; which; who  ,Adverb
どこか,どこか,  somewhere; anywhere; in some respects  ,Expression
なぜなら,なぜなら,  because; the reason is; if you want to know why ,Conjunction
いつか,いつか,  sometime; someday; one day,Adverb
いつでも,いつでも,   any time; always; at all times,Adverb
いつまでも,いつまでも,  forever; for good; eternally,Adverb
余分,よぶん,  extra; excess; surplus,Naadjective
余裕,よゆう,  surplus; margin; leeway,Noun
作品,さくひん,  work ; opus; performance,Noun
作家,さっか,  author; writer; novelist,Noun
作業,さぎょう,  work; operation; manufacturing,Noun
作法,さほう,  manners; etiquette; propriety  ,Noun
作物,さくもつ,  produce ; crops,Noun
使用,しよう,  use; application; employment,Noun
例,れい,  custom; practice; habit,Noun
例え,たとえ,  example  ,Noun
供給,きょうきゅう,  supply; provision,Noun
