ワイシャツ,ワイシャツ,  shirt; business shirt; dress shirt ,Noun
アパート,アパート,  apartment building; apartment block; apartment house  ,Noun
エレベーター,エレベーター,  elevator; lift ,Noun
お兄さん,おにいさん,  older brother; elder brother ; ,Noun
お姉さん,おねえさん,  elder sister ; ,Noun
お巡りさん,おまわりさん,  police officer  ,Noun
お弁当,おべんとう,  bento; Japanese box lunch  ,Noun
お手洗い,おてあらい,  toilet; restroom; lavatory,Noun
お母さん,おかあさん,  mother ; ,Noun
お父さん,おとうさん,  father; dad; papa,Noun
お皿,おさら,  plate; dish ,Noun
おばあさん,おばあさん,  grandmother  ,Noun
お腹,おなか,  stomach  ,Noun
お茶,おちゃ,  tea  ; ,Noun
お菓子,おかし,  confections; sweets; candy ,Noun
お酒,おさけ,  alcohol; sake ; ,Noun
お金,おかね,  money ; ,Noun
お風呂,おふろ,  bath  ,Noun
カップ,カップ,  cup,Noun
カメラ,カメラ,  camera ,Noun
カレンダー,カレンダー,  calendar ,Noun
ギター,ギター,  guitar  ギター: gai1; ichi,Noun
キロ,キロ,  kilo-; 10^3,Prefix
クラス,クラス,  class  ,Noun
コート,コート,  coat ,Noun
コップ,コップ,  glass ; tumbler  ,Noun
コピー,コピー,  copy; photocopy ,Noun
こんな,こんな,  such ; or about ideas expressed by the speaker); like this ,Prenoun
ご飯,ごはん,  cooked rice ,Noun
さあ,さあ,  come; come now; come along,Conjunction
じゃあ,じゃあ,  then; well; so,Conjunction
シャツ,シャツ,  shirt ; undershirt; singlet  ,Noun
シャワー,シャワー,  shower,Noun
スカート,スカート,  skirt,Noun
ストーブ,ストーブ,   heater; stove  ストーブ: gai1; ichi,Noun
スプーン,スプーン,  spoon ,Noun
スポーツ,スポーツ,  sport; sports,Noun
ズボン,ズボン,  trousers; pants ,Noun
スリッパ,スリッパ,  slipper; slippers,Noun
セーター,セーター,  sweater; jumper ,Noun
タクシー,タクシー,  taxi,Noun
テープ,テープ,  tape  ,Noun
テーブル,テーブル,  table,Noun
テープレコーダー,テープレコーダー,  tape recorder ,Noun
テスト,テスト,  test  ,Noun
では,では,  then; well; so,Conjunction
デパート,デパート,  department store  ,Noun
でも,でも,  but; however; though,Conjunction
テレビ,テレビ,  television; TV  ,Noun
ドア,ドア,  door ,Noun
トイレ,トイレ,  toilet; restroom; bathroom,Noun
どうぞ,どうぞ,  please; kindly; I beg of you  ,Adverb
どうも,どうも, thanks,
ナイフ,ナイフ,  knife,Noun
ニュース,ニュース,  news ,Noun
ネクタイ,ネクタイ,  tie; necktie  ネクタイ: gai1; ichi,Noun
ノート,ノート,  notebook; copy-book; exercise book  ,Noun
パーティ,パーティ,  party ,Noun
はい,はい, yes; that is correct  ,
バス,バス,  bus ,Noun
バター,バター,  butter,Noun
パン,パン,  bread; pastries ; pastry-based products  ,Noun
ハンカチ,ハンカチ,  handkerchief  ,Noun
プール,プール,   pool  ,Noun
フィルム,フィルム,  film ,Noun
フォーク,フォーク,  fork ,Noun
ベッド,ベッド,  bed,Noun
ペット,ペット,  pet ,Noun
ペン,ペン,  pen  ペン: gai1; ichi,Noun
ボールペン,ボールペン,  ball-point pen  ,Noun
ポケット,ポケット,  pocket,Noun
ポスト,ポスト,  post; position ,Noun
ボタン,ボタン,  button  ,Noun
ホテル,ホテル,  hotel,Noun
マッチ,マッチ,  match,Noun
もう,もう,  now; soon; shortly,Adverb
もう一度,もういちど,  once more; again ,Expression
もっと,もっと,   more; even more; longer,Adverb
ゆっくり,ゆっくり,  slowly; at ease; restful ,Adverb
より,より,  than ,Particle
ラジオ,ラジオ,  radio,Noun
ラジカセ,ラジカセ,  radio-cassette playerラジカセ: gai,Noun
レコード,レコード,  record  ,Noun
レストラン,レストラン,  restaurant,Noun
一,いち,  one,Numeric
一つ,ひとつ,  one  ,Numeric
一人,ひとり,  one person  ,Noun
ちょっと,ちょっと,  just a minute; short time; just a little  ,Adverb
一日,いちにち,  one day ,Noun
一日,ついたち,  first day of the month  ,Noun
一昨年,いっさくねん,  year before last ,Adverbial
一昨日,おととい,  day before yesterday ,Adverbial
一月,ひとつき,  one month ,Noun
一番,いちばん,  number one; first; first place  ,Noun
一緒,いっしょ,  together  ,Adverbial
ちょうど,ちょうど,  exactly; precisely; just,Adverb
七,しち,  seven,Numeric
七つ,ななつ,  seven ,Numeric
七日,なのか,  the seventh day of the month ,Adverbial
万,まん,  10;000; ten thousand,Numeric
万年筆,まんねんひつ,  fountain pen ,Noun
