Ｇパン,ジーパン,  jeans; dungarees   ジーパン: gai1; ichi,Noun
アクセル,アクセル,  accelerator  ,Noun
あざ笑う,あざわらう,  to sneer at; to ridicule  ,Godan
あっさり,あっさり,  easily; readily; quickly  ,Adverb
アップ,アップ,  increasing,Noun
アプローチ,アプローチ,  approach ,Noun
あべこべ,あべこべ,  contrary; opposite; inverseあべこべ: ichi,Naadjective
アマチュア,アマチュア,  amateur,Noun
あやふや,あやふや,  uncertain; vague; ambiguous ,Naadjective
アラブ,アラブ,  Arab  アラブ: gai,Noun
アルカリ,アルカリ,  alkali ,Noun
アルミ,アルミ,  aluminum ; aluminium ,Noun
アワー,アワー,  hour ,Noun
アンケート,アンケート,  questionnaire; survey ,Noun
アンコール,アンコール,  encore  ,Noun
いいかげん,いいかげん,  irresponsible; perfunctory; careless  ,Naadjective
イエス,イエス,  Jesus,Noun
いざ,いざ,  now; come ; well,Adverb
いっそ,いっそ,  rather; sooner; preferably ,Adverb
インターチェンジ,インターチェンジ,  interchange; service interchange ,Noun
インターナショナル,インターナショナル,  international ,Naadjective
インターフォン,インターフォン,  intercom; interphone ,Noun
インテリ,インテリ,  intellectual; egghead  ,Noun
インフォメーション,インフォメーション,  information ,Noun
インフレ,インフレ,  inflation ,Noun
ウイルス,ウイルス,  virus,Noun
うんざり,うんざり,  tedious; boring; being fed up with  ,Suru
エアメール,エアメール,  air mail ,Noun
エレガント,エレガント,  elegant  エレガント: gai,Naadjective
エンジニア,エンジニア,  engineer,Noun
オートマチック,オートマチック,  automatic  ,Naadjective
オープン,オープン,  open  ,Naadjective
おい,おい, hey!; oi!; ahoy!  ,
おっかない,おっかない,  frightening; scary  ,Iadjective
オドオド,オドオド,  coweringly; hesitantly  ,Adverb
オリエンテーション,オリエンテーション,  orientation  オリエンテーション: gai,Noun
オレンジ,オレンジ,  orange,Noun
オンライン,オンライン,  onlineオンライン: gai,Noun
お世辞,おせじ,  flattery; compliment  ,Noun
お使い,おつかい,  errand; mission; going as envoy ,Noun
お供,おとも,  attendant; companion  ,Noun
お宮,おみや,  Shinto shrine,Noun
お手上げ,おてあげ,  all over; given in; given up hope,Expression
お産,おさん,   birth; childbirth; delivery,Noun
おじいさん,おじいさん,  grandfather  ,Noun
おむつ,おむつ,  diaper; nappy; napkin  ,Noun
カーペット,カーペット,  carpet  カーペット: gai1; ichi,Noun
ガイド,ガイド,  guide; tour guide; conductor,Noun
ガイドブック,ガイドブック,  guidebook  ガイドブック: gai,Noun
カクテル,カクテル,  cocktail ,Noun
がっくり,がっくり,  heartbroken; crestfallen; dejected,Adverb
がっしり,がっしり,  firmly; solidly; toughがっしり: ichi,Adverb
がっちり,がっちり,  solid; robust; well-built  ,Adverb
カット,カット,  cut; cutting ,Noun
カテゴリー,カテゴリー,  category  ,Noun
カムバック,カムバック,  comeback,Noun
カメラマン,カメラマン,  cameraman; photographer; cinematographer,Noun
がる,がる,  to show signs of being; to feel; to think  ,Suffix
カルテ,カルテ,  patient's chart; clinical records  ,Noun
ガレージ,ガレージ,  garage  ,Noun
カンニング,カンニング,  cheating ,Noun
きちっと,きちっと,  exactly; perfectlyきちっと: spec,Adverb
きっかり,きっかり,  exactly; just; precisely  ,Adverb
きっちり,きっちり,  punctually; on the dot; precisely  ,Adverb
きっぱり,きっぱり,  clearly; plainly; decisively,Adverb
きまり悪い,きまりわるい,  feeling awkward; being ashamed; being bashful ,Iadjective
キャッチ,キャッチ,  catch; catching; obtaining ,Noun
キャリア,キャリア,  career ,Noun
クイズ,クイズ,  quiz,Noun
くじ引き,くじびき,  lottery; drawn lot ,Noun
くっきり,くっきり,  distinctly ; clearly; in sharp relief,Adverb
ぐっと,ぐっと,  suddenly; at once; in one go,Adverb
くらい,くらい,  approximately; about; around,Suffix
クラブ,クラブ,  nightclub ,Noun
グラフ,グラフ,  graph  ,Noun
グレー,グレー,  grey  ,Naadjective
クレーン,クレーン,  crane,Noun
ゲスト,ゲスト,  guest,Noun
げっそり,げっそり,  being disheartened; being dejected,Adverb
ヶ月,かげつ,  months  ,Counter
コーナー,コーナー,  corner ,Noun
こげ茶,こげちゃ,  dark brown; olive brown  ,Noun
コマーシャル,コマーシャル,  commercialコマーシャル: gai1; ichi,Noun
コミュニケーション,コミュニケーション,  communication ,Noun
コメント,コメント,  comment ,Noun
コンタクト,コンタクト,  contact ,Noun
コンテスト,コンテスト,  contest  ,Noun
コントラスト,コントラスト,  contrast  コントラスト: gai,Noun
コントロール,コントロール,  control,Noun
コンパス,コンパス,  pair of compasses; compass,Noun
サイクル,サイクル,  cycle,Noun
サイズ,サイズ,  size  ,Noun
サボる,サボる,  to be truant; to play hooky; to skip school,Godan
さん,さん,  Mr.; Mrs.; Miss,Suffix
サン,サン,  sun ,Noun
サンキュー,サンキュー, thank you ,
サンタクロース,サンタクロース,  Santa Claus ,Noun
シート,シート,  seat ,Noun
