アクセサリー,アクセサリー,  accessory  ,Noun
アジア,アジア,  Asia ,Noun
アナウンサー,アナウンサー,  announcer ,Noun
アルコール,アルコール,  alcohol ,Noun
アルバイト,アルバイト,  part-time job; side job,Noun
あんな,あんな,  such ; so; that,Prenoun
いらっしゃる,いらっしゃる,  to come; to go; to be  ,Godan
うん,うん, yes; yeah; uh huh ,
エスカレーター,エスカレーター,  escalator ,Noun
オートバイ,オートバイ,  motorcycle   オートバイ: gai1; ichi,Noun
おいでになる,おいでになる,  to be ; ,Expression
お土産,おみやげ,  present; souvenir ; ,Noun
お嬢さん,おじょうさん,  daughter ; ,Noun
お宅,おたく,  your house; your home; your family  ,Noun
お礼,おれい,  thanks; gratitude  ,Noun
お祝い,おいわい,  congratulation; congratulations; celebration,Noun
お祭り,おまつり,  festival; feast; carnival ,Noun
おかげ,おかげ,  grace ; benevolence ; blessing  ,Noun
お見舞い,おみまい,  calling on someone who is ill; enquiry; inquiry  ,Noun
お釣り,おつり,  change ; balance ; ,Noun
カーテン,カーテン,  curtain; curtains,Noun
ガソリン,ガソリン,  gasoline; petrol  ガソリン: gai1; ichi,Noun
ガソリンスタンド,ガソリンスタンド,  gas station; petrol station  ,Noun
ケーキ,ケーキ,  cake,Noun
けど,けど,  but; however; although ,Conjunction
この間,このあいだ,  the other day; lately; recently,Temporal
この頃,このごろ,  recently; nowadays; these days,Adverbial
コンサート,コンサート,  concert,Noun
コンピュータ,コンピュータ,  computer ,Noun
ご主人,ごしゅじん,  your husband; her husband ; ,Noun
ご存じ,ごぞんじ,  knowing ; ,Noun
ご覧になる,ごらんになる,  to see; to look; to watch ,Expression
ご馳走,ごちそう,  feast; treating  ; ,Noun
さっき,さっき,  some time ago; just now ,Adverbial
サラダ,サラダ,  salad ,Noun
サンダル,サンダル,  sandal  サンダル: gai,Noun
サンドイッチ,サンドイッチ,  sandwich ,Noun
ジャム,ジャム,  jam,Noun
スーツ,スーツ,  suit  スーツ: gai1; ichi,Noun
スーツケース,スーツケース,  suitcase,Noun
スクリーン,スクリーン,  screen,Noun
すっかり,すっかり,  all; completely; thoroughly ,Adverb
すっと,すっと,  straight; quickly; directly,Adverb
ステーキ,ステーキ,  steak  ステーキ: gai,Noun
ステレオ,ステレオ,  stereo  ステレオ: gai1; ichi,Noun
すると,すると,  thereupon; hereupon,Conjunction
そう,そう,  so; really; seeming  ,Adverb
ソフト,ソフト,  soft,Naadjective
それほど,それほど,  to that degree; to that extent; that much  ,Adverb
そろそろ,そろそろ,  slowly; quietly; steadily,Adverb
そんな,そんな,  such ; like that; that sort of ,Prenoun
そんなに,そんなに,  so much; so; like that,Expression
タイプ,タイプ,  type; kind; sort,Noun
だから,だから,  so; therefore ,Conjunction
チェック,チェック,  check; plaid; checkered  ,Noun
ちゃん,ちゃん,  suffix for familiar person ,Suffix
テキスト,テキスト,  text ,Noun
テニス,テニス,  tennis  テニス: gai1; ichi,Noun
どんどん,どんどん,  drumming,Adverb
なるほど,なるほど,  I see; That's right!; Indeed  ,Expression
パート,パート,  part ,Noun
パソコン,パソコン,  personal computer ,Noun
はっきり,はっきり,  clearly; plainly; distinctly,Adverb
ハンドバッグ,ハンドバッグ,  handbag; purse  ハンドバッグ: gai1; ichi,Noun
ピアノ,ピアノ,  piano ,Noun
ビル,ビル,  multi-floor building; multi-storey building  ,Noun
ファックス,ファックス,  facsimile; FAX ,Noun
プレゼント,プレゼント,  present; gift  ,Noun
ベル,ベル,  bell ,Noun
もうすぐ,もうすぐ,  very soon ,Expression
やっと,やっと,  at last; at length  ,Adverb
レジ,レジ,   register  ,Noun
レポート,レポート,  report; paper ,Noun
ワープロ,ワープロ,  word processor ,Noun
一度,いちど,  once; one time; on one occasion ,Adverbial
いっぱい,いっぱい,  amount necessary to fill a container ; drink  ,Naadjective
一生懸命,いっしょうけんめい,  very hard; with utmost effort; with all one's might,Naadjective
丁寧,ていねい,  polite; courteous; civil ,Naadjective
上がる,あがる,  to rise; to go up; to come up,Godan
下がる,さがる,  to come down; to go down; to fall,Godan
下げる,さげる,  to hang; to suspend; to wear  ,Ichidan
下宿,げしゅく,  boarding; lodging; boarding house,Noun
下着,したぎ,  underwear,Noun
不便,ふべん,  inconvenience; inexpediency; unhandiness,Naadjective
世界,せかい,  the world; society; the universe ,Noun
両方,りょうほう,  both; both sides; both parties ,Noun
中学校,ちゅうがっこう,  junior high school; middle school; lower secondary school,Noun
久しぶり,ひさしぶり,  a long time ; it's been a while  ,Naadjective
乗り換える,のりかえる,  to transfer ; to change  ,Ichidan
乗り物,のりもの,  vehicle; conveyance; transport ,Noun
乾く,かわく,  to get dry,Godan
予定,よてい,  plans; arrangement; schedule,Noun
予約,よやく,  reservation; appointment; booking,Noun
予習,よしゅう,  preparation for a lesson,Noun
事務所,じむしょ,  office,Noun
事故,じこ,  accident; incident; trouble ,Noun
二階建て,にかいだて,  two-storied building ,Noun
ちっとも,ちっとも,  not at all ちっとも: ichi 些とも: ichi,Adverb
アメリカ,アメリカ,  America  ,Noun
亡くなる,なくなる,  to die,Godan
交通,こうつう,  traffic; transportation; communication,Noun
人口,じんこう,  population ,Noun
人形,にんぎょう,  doll; puppet; figure  ,Noun
今夜,こんや,  this evening; tonight,Adverbial
今度,こんど,  this time; now ,Adverbial
仕方,しかた,  way; method; means,Noun
付く,つく,  to be attached; to be connected with; to adhere,Godan
代わり,かわり,  substitute; replacement; substituting,Noun
以上,いじょう,  not less than; ... and more; ... and upwards  ,Adverbial
以下,いか,  not exceeding; and downward; ... and below ,Noun
以内,いない,  within; inside of; less than,Noun
以外,いがい,  with the exception of; excepting,Adverbial
おっしゃる,おっしゃる,  to say; to speak; to tell,Godan
会場,かいじょう,  assembly hall; meeting place; venue,Noun
会話,かいわ,  conversation,Noun
会議,かいぎ,  meeting; conference; session,Noun
会議室,かいぎしつ,  conference room; council room,Noun
伝える,つたえる,  to convey; to report; to transmit,Ichidan
似る,にる,  to resemble; to look like; to take after ,Ichidan
住所,じゅうしょ,  address ; residence; domicile ,Noun
例えば,たとえば,  for example; for instance; e.g.,Adverb
倍,ばい,  twice; double  ,Noun
倒れる,たおれる,  to fall; to collapse; to drop,Ichidan
値段,ねだん,  price; cost ,Noun
たまに,たまに,  occasionally; once in a while  ,Adverb
僕,ぼく,  I; me  ,Pronoun
億,おく,  10^8; 100;000,Numeric
優しい,やさしい,  tender; kind; gentle,Iadjective
先輩,せんぱい,  senior ; superior; elder,Noun
光,ひかり,  light,Noun
光る,ひかる,  to shine; to glitter; to be bright,Godan
入学,にゅうがく,  entry to school or university; matriculation; enrolment ,Noun
入院,にゅういん,  hospitalization; hospitalisation,Noun
