地方<div class="hint">district; region</div>,ちほう,district; region,この <ruby>地方<rt>ちほう</rt></ruby>は <ruby>漁業<rt>ぎょぎょう</rt></ruby>が <ruby>盛<rt>さか</rt></ruby>んです。,The fishing industry is flourishing in this region.,noun
アイデア<div class="hint">idea</div>,あいであ,idea,<ruby>彼<rt>かれ</rt></ruby>がいいアイデアを <ruby>出<rt>だ</rt></ruby>したね。,He came up with a good idea.,noun
地<div class="hint">ground; place</div>,ち,ground; place,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>地<rt>ち</rt></ruby>で <ruby>残<rt>のこ</rt></ruby>りの <ruby>生涯<rt>しょうがい</rt></ruby>を <ruby>過<rt>す</rt></ruby>ごしたんだ。,He spent the rest of his life in that place.,noun
図々しい<div class="hint">impudent; cheeky</div>,ずうずうしい,impudent; cheeky,<ruby>何<rt>なん</rt></ruby>て <ruby>図々<rt>ずうずう</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>なんだろう。,What a cheeky fellow!,adjective
図<div class="hint">figure; diagram</div>,ず,figure; diagram,<ruby>図<rt>ず</rt></ruby>を <ruby>描<rt>か</rt></ruby>いて <ruby>説明<rt>せつめい</rt></ruby>しましょう。,Let me draw a diagram to explain.,noun
図書<div class="hint">books</div>,としょ,books,これは <ruby>児童<rt>じどう</rt></ruby> <ruby>図書<rt>としょ</rt></ruby>です。,This is a children's book.,noun
マーケット<div class="hint">market</div>,まーけっと,market,<ruby>彼<rt>かれ</rt></ruby>はイタリアのマーケットを <ruby>開拓<rt>かいたく</rt></ruby>しました。,He has explored into the Italian market.,noun
他人<div class="hint">other people; stranger</div>,たにん,other people; stranger,<ruby>私<rt>わたし</rt></ruby>は <ruby>他人<rt>たにん</rt></ruby>に <ruby>住所<rt>じゅうしょ</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えたくない。,I don't want to tell my address to other people.,noun
通行止め<div class="hint">road closed</div>,つうこうどめ,road closed,あの <ruby>道路<rt>どうろ</rt></ruby>は <ruby>通行止<rt>つうこうど</rt></ruby>めだそうです。,I hear that road is closed to traffic.,noun
行き止まり<div class="hint">dead end</div>,いきどまり,dead end,ここから <ruby>先<rt>さき</rt></ruby>は <ruby>行<rt>い</rt></ruby>き <ruby>止<rt>ど</rt></ruby>まりです。,It is a dead-end ahead.,noun
スケジュール<div class="hint">schedule</div>,すけじゅーる,schedule,スケジュールの <ruby>調整<rt>ちょうせい</rt></ruby>は <ruby>君<rt>きみ</rt></ruby>に <ruby>任<rt>まか</rt></ruby>せるわ。,I'll let you coordinate my schedule.,noun
一度に<div class="hint">at a time; at once</div>,いちどに,at a time; at once,<ruby>皆<rt>みんな</rt></ruby>の <ruby>顔<rt>かお</rt></ruby>と <ruby>名前<rt>なまえ</rt></ruby>を <ruby>一<rt>いち</rt></ruby> <ruby>度<rt>ど</rt></ruby>には <ruby>覚<rt>おぼ</rt></ruby>えられません。,I can't remember everyone's face and name all at once.,adverb
二度と<div class="hint">never again</div>,にどと,never again,もうここには <ruby>二度<rt>にど</rt></ruby>と <ruby>来<rt>き</rt></ruby>ません。,I'll never come here again.,adverb
高度<div class="hint">high degree</div>,こうど,high degree,<ruby>高度<rt>こうど</rt></ruby>な <ruby>技術<rt>ぎじゅつ</rt></ruby>をもつ <ruby>人材<rt>じんざい</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めました。,We've gathered highly-skilled people.,adjectival noun
近道<div class="hint">shortcut</div>,ちかみち,shortcut,こっちが <ruby>近道<rt>ちかみち</rt></ruby>です。,This is a shortcut.,noun
コック<div class="hint">cook; chef</div>,こっく,cook; chef,<ruby>彼<rt>かれ</rt></ruby>は <ruby>腕<rt>うで</rt></ruby>のいいコックです。,He is a good cook.,noun
短気<div class="hint">short temper</div>,たんき,short temper,<ruby>彼<rt>かれ</rt></ruby>は <ruby>短気<rt>たんき</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a short-tempered person.,adjectival noun
広げる<div class="hint">spread (something)</div>,ひろげる,spread (something),<ruby>電車<rt>でんしゃ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>では <ruby>新聞<rt>しんぶん</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>げないで。,Don't spread your newspaper wide open in the train.,verb
広場<div class="hint">open space; plaza</div>,ひろば,open space; plaza,<ruby>広場<rt>ひろば</rt></ruby>に <ruby>子供<rt>こども</rt></ruby>がたくさん <ruby>集<rt>あつ</rt></ruby>まっていたよ。,A lot of children were gathering in the plaza.,noun
ブラシ<div class="hint">brush</div>,ぶらし,brush,<ruby>犬<rt>いぬ</rt></ruby>の <ruby>毛<rt>け</rt></ruby>をブラシでとかしてやったの。,I brushed the dog's hair with a brush.,noun
広める<div class="hint">spread (information etc.); make (something) known</div>,ひろめる,spread (information etc.); make (something) known,<ruby>誰<rt>だれ</rt></ruby>が <ruby>噂<rt>うわさ</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>めたんだろう。,I wonder who spread the rumor.,verb
全て<div class="hint">all; everything</div>,すべて,all; everything,<ruby>彼<rt>かれ</rt></ruby>に <ruby>全<rt>すべ</rt></ruby>てのことを <ruby>伝<rt>つた</rt></ruby>えた。,I told him everything.,noun
全員<div class="hint">all members; entire staff</div>,ぜんいん,all members; entire staff,チーム <ruby>全員<rt>ぜんいん</rt></ruby>に <ruby>名札<rt>なふだ</rt></ruby>が <ruby>配<rt>くば</rt></ruby>られました。,The name tags were distributed to all members of the team.,noun
全力<div class="hint">all one's might; full capacity</div>,ぜんりょく,all one's might; full capacity,<ruby>全力<rt>ぜんりょく</rt></ruby>で <ruby>走<rt>はし</rt></ruby>れ。,Run with all your might!,noun
まとも<div class="hint">sane; reasonable</div>,まとも,sane; reasonable,<ruby>彼<rt>かれ</rt></ruby>の <ruby>考<rt>かんが</rt></ruby>え <ruby>方<rt>かた</rt></ruby>はまともではない。,His way of thinking is insane.,adjectival noun
内部<div class="hint">interior; inner parts</div>,ないぶ,interior; inner parts,これは <ruby>機械<rt>きかい</rt></ruby>の <ruby>内部<rt>ないぶ</rt></ruby>の <ruby>問題<rt>もんだい</rt></ruby>です。,This is a problem with the internal parts of the machine.,noun
部長<div class="hint">department head</div>,ぶちょう,department head,<ruby>部長<rt>ぶちょう</rt></ruby>に <ruby>仕事<rt>しごと</rt></ruby>の <ruby>相談<rt>そうだん</rt></ruby>をしたんだ。,I consulted the manager about my job.,noun
本部<div class="hint">head office; headquarters</div>,ほんぶ,head office; headquarters,その <ruby>事件<rt>じけん</rt></ruby>の <ruby>直後<rt>ちょくご</rt></ruby>、 <ruby>捜査<rt>そうさ</rt></ruby> <ruby>本部<rt>ほんぶ</rt></ruby>が <ruby>設置<rt>せっち</rt></ruby>された。,Immediately after the incident; the investigation headquarters were set up.,noun
外部<div class="hint">outside; outer</div>,がいぶ,outside; outer,これは <ruby>外部<rt>がいぶ</rt></ruby>には <ruby>秘密<rt>ひみつ</rt></ruby>です。,This is confidential.,noun
ぴったり<div class="hint">exactly right; perfect</div>,ぴったり,exactly right; perfect,この <ruby>服<rt>ふく</rt></ruby>はあなたにぴったりですね。,These clothes suit you perfectly.,adjectival noun
全国<div class="hint">the whole country</div>,ぜんこく,the whole country,<ruby>次<rt>つぎ</rt></ruby>は <ruby>全国<rt>ぜんこく</rt></ruby>のお <ruby>天気<rt>てんき</rt></ruby>です。,And now for the nation's weather.,noun
国家<div class="hint">state; nation</div>,こっか,state; nation,<ruby>首相<rt>しゅしょう</rt></ruby>は <ruby>国家<rt>こっか</rt></ruby>のリーダーだ。,The Prime Minister is the leader of the nation.,noun
国会<div class="hint">National Diet; parliament</div>,こっかい,National Diet; parliament,<ruby>国会<rt>こっかい</rt></ruby>が <ruby>再開<rt>さいかい</rt></ruby>した。,The Diet reconvened.,noun
より<div class="hint">more; further</div>,より,more; further,これから、より <ruby>一層<rt>いっそう</rt></ruby> <ruby>努力<rt>どりょく</rt></ruby>します。,I'll work much harder from now on.,adverb
国語<div class="hint">national language; Japanese</div>,こくご,national language; Japanese,<ruby>今日<rt>きょう</rt></ruby>の１ <ruby>時間<rt>じかん</rt></ruby> <ruby>目<rt>め</rt></ruby>は <ruby>国語<rt>こくご</rt></ruby>です。,The first class today is Japanese.,noun
世の中<div class="hint">the world; society</div>,よのなか,the world; society,<ruby>世<rt>よ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>にはいろいろな <ruby>人<rt>ひと</rt></ruby>がいます。,There are many different people in the world.,noun
世間<div class="hint">world; the public</div>,せけん,world; the public,<ruby>世間<rt>せけん</rt></ruby>の <ruby>反応<rt>はんのう</rt></ruby>は <ruby>冷<rt>つめ</rt></ruby>たかったよ。,The reaction from the public was cold.,noun
世話<div class="hint">care; taking care of</div>,せわ,care; taking care of,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>、 <ruby>犬<rt>いぬ</rt></ruby>の <ruby>世話<rt>せわ</rt></ruby>をしてください。,Please take care of my dog while I'm on the trip.,verbal noun
もったいない<div class="hint">wasteful; a shame</div>,もったいない,wasteful; a shame,<ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>を <ruby>残<rt>のこ</rt></ruby>してはもったいないわよ。,It's wasteful to leave food.,adjective
中世<div class="hint">Middle Ages; medieval age</div>,ちゅうせい,Middle Ages; medieval age,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>中世<rt>ちゅうせい</rt></ruby>の <ruby>音楽<rt>おんがく</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,She likes medieval music.,noun
青白い<div class="hint">pale</div>,あおじろい,pale,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>青白<rt>あおじろ</rt></ruby>い <ruby>顔<rt>かお</rt></ruby>をしているね。,Her face is pale.,adjective
赤字<div class="hint">deficit; in the red</div>,あかじ,deficit; in the red,<ruby>私<rt>わたし</rt></ruby>たちの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>今月<rt>こんげつ</rt></ruby>は <ruby>赤字<rt>あかじ</rt></ruby>よ。,Our company is in deficit this month.,noun
たっぷり<div class="hint">fully; amply</div>,たっぷり,fully; amply,たっぷりとマッサージしてもらいました。,I got a full massage.,adverb
鉄道<div class="hint">railway</div>,てつどう,railway,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>鉄道<rt>てつどう</rt></ruby>がとても <ruby>発達<rt>はったつ</rt></ruby>しています。,The railway system in Japan is well developed.,noun
鉄<div class="hint">iron</div>,てつ,iron,この <ruby>鍋<rt>なべ</rt></ruby>は <ruby>鉄<rt>てつ</rt></ruby>でできています。,This pot is made of iron.,noun
白菜<div class="hint">Chinese cabbage</div>,はくさい,Chinese cabbage,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>白菜<rt>はくさい</rt></ruby>の <ruby>漬物<rt>つけもの</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,She likes pickled nappa cabbage.,noun
屋上<div class="hint">housetop; rooftop</div>,おくじょう,housetop; rooftop,<ruby>屋上<rt>おくじょう</rt></ruby>から <ruby>富士山<rt>ふじさん</rt></ruby>が <ruby>見<rt>み</rt></ruby>えました。,I was able to see Mt. Fuji from the rooftop.,noun
なお<div class="hint">still; in addition</div>,なお,still; in addition,なお、 <ruby>雨<rt>あめ</rt></ruby>の <ruby>場合<rt>ばあい</rt></ruby>は <ruby>中止<rt>ちゅうし</rt></ruby>です。,Moreover; it will be canceled in the event of rain.,adverb
日米<div class="hint">Japan and the U.S.</div>,にちべい,Japan and the U.S.,テレビで <ruby>日<rt>にち</rt></ruby> <ruby>米<rt>べい</rt></ruby> <ruby>野球<rt>やきゅう</rt></ruby>をやっていますよ。,A Japan vs. the U.S. baseball game is on TV.,noun
味わう<div class="hint">savor; appreciate</div>,あじわう,savor; appreciate,<ruby>母<rt>はは</rt></ruby>の <ruby>手料理<rt>てりょうり</rt></ruby>をゆっくり <ruby>味<rt>あじ</rt></ruby>わいました。,I took my time savoring my mother's homemade cooking.,verb
味方<div class="hint">ally; being on one's side</div>,みかた,ally; being on one's side,<ruby>母<rt>はは</rt></ruby>はいつも <ruby>私<rt>わたし</rt></ruby>の <ruby>味方<rt>みかた</rt></ruby>です。,My mother is always on my side.,noun
サイト<div class="hint">website</div>,さいと,website,<ruby>新<rt>あたら</rt></ruby>しいゲームサイトに <ruby>登録<rt>とうろく</rt></ruby>した。,I signed up for a new game site.,noun
地味<div class="hint">plain; modest</div>,じみ,plain; modest,<ruby>今日<rt>きょう</rt></ruby>、 <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>地味<rt>じみ</rt></ruby>な <ruby>服装<rt>ふくそう</rt></ruby>をしていますね。,She's modestly dressed today.,adjectival noun
月末<div class="hint">end of the month</div>,げつまつ,end of the month,<ruby>月末<rt>げつまつ</rt></ruby>までに <ruby>申込<rt>もうしこみ</rt></ruby> <ruby>書<rt>しょ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>ってください。,Please send the application form by the end of the month.,noun
年末<div class="hint">end of year</div>,ねんまつ,end of year,<ruby>年末<rt>ねんまつ</rt></ruby>のセールはいつも <ruby>混<rt>こ</rt></ruby>んでいるね。,The year-end sale is always crowded.,noun
末<div class="hint">the end; in the end</div>,すえ,the end; in the end,<ruby>長<rt>なが</rt></ruby>い <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いの <ruby>末<rt>すえ</rt></ruby>、やっと <ruby>同意<rt>どうい</rt></ruby>に <ruby>至<rt>いた</rt></ruby>った。,After long talks; they finally reached an agreement.,noun
マイナス<div class="hint">minus; below zero</div>,まいなす,minus; below zero,<ruby>外<rt>そと</rt></ruby>の <ruby>温度<rt>おんど</rt></ruby>はマイナス３ <ruby>度<rt>ど</rt></ruby>です。,The temperature outside is minus three degrees.,verbal noun
料金<div class="hint">charge; fee (for using facilities; etc.)</div>,りょうきん,charge; fee (for using facilities; etc.),まだ <ruby>料金<rt>りょうきん</rt></ruby>は <ruby>払<rt>はら</rt></ruby>っていないけど。,I haven't paid the fee yet; though.,noun
食料<div class="hint">food</div>,しょくりょう,food,<ruby>食料<rt>しょくりょう</rt></ruby>はこの <ruby>箱<rt>はこ</rt></ruby>に <ruby>入<rt>はい</rt></ruby>っています。,Food supplies are in this box.,noun
地理<div class="hint">geography</div>,ちり,geography,<ruby>彼<rt>かれ</rt></ruby>は <ruby>地理<rt>ちり</rt></ruby>に <ruby>詳<rt>くわ</rt></ruby>しいの。,He's knows a lot about geography.,noun
